,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
121,847.0,148.225,35.0,19285467.56162181,36603776.902657375,-1156866549.4193344,0.09715502376956325,0.057603528646988214,0.390236539358239,0.0024561321696885854,0.0002969926682997185,0.040658291595499524,0.010512670303316953,0.00037738306832085675,0.00598812663832474,0.0004728676746440393,0.0778096646173965,0.0016796724304687326,0.04747273862380594,0.0006844914482091796,0.007452591580837432,0.018646244160277287,0.11785596918421841,0.021256264433240097,0.035570451059407364,0.06922439836191616
122,847.0,169.4,35.0,18890974.298107676,39818087.47785829,-1164802949.1948636,0.09036756676564255,0.046792048599980395,0.39080607351751645,0.004094953488731893,0.00040678199577308063,0.038937826987820744,0.011158629616250318,0.00035719926346095655,0.007886181582092448,0.0014684016251391922,0.06686705893218686,0.009346923317775794,0.047720076927271184,0.0008119708937822377,0.007112670028844033,0.017776669151071248,0.1168883436147405,0.0393585522176868,0.03559272770159911,0.06918425065484707
123,847.0,190.57500000000002,35.0,18475340.91414794,42679292.28776061,-1178363166.0079076,0.08264310718919203,0.027975666551230276,0.3904335948613967,0.005962204901182141,0.0002810406926646977,0.037858726117448074,0.010535991713616341,0.0002827879814368257,0.009549028024835303,0.001507089841584263,0.05490389664610171,0.02510158012908211,0.04950666450140931,0.0004863620038761155,0.0070740280372441336,0.01669951557217513,0.11774722081068885,0.061067502427784776,0.03584314369954609,0.06776829415475531
124,847.0,211.75,35.0,18052202.559015624,45265005.51510129,-1196172885.773988,0.07715174819709822,0.00694931756740931,0.38961157425558696,0.006665078808041884,0.003316252138281517,0.03868842040998789,0.009253309113166056,0.00022393645468902018,0.011818717442494547,0.00021887082858672814,0.04477745823689186,0.04413584096084401,0.05260174274268298,0.0010210752242030623,0.00660933478054116,0.016015484264120396,0.11994096587332126,0.07601768396163404,0.03502117593074361,0.06116651698392277
125,847.0,232.925,35.0,17636926.81913262,48537570.832563475,-1203554569.9748847,0.07762402549891728,0.0017356718560081444,0.3896662751642492,0.007011432609593311,0.03513495829499282,0.04058284358887982,0.009200550064065107,0.0001739490515933439,0.02563931027861646,6.373469815443704e-05,0.03213275789735149,0.05320407346203972,0.053407158826479444,0.0015380447699432239,0.006433898695252674,0.016536640003549253,0.11987069674751681,0.0773189709755927,0.025861470901806627,0.03554595038772995
126,847.0,254.10000000000002,35.0,17244920.17834521,51880030.734369084,-1209529685.9461803,0.07893463625772189,0.004153554101442513,0.3897425636246078,0.011323795503341678,0.07520784585373153,0.03658329773437796,0.008428898500472027,0.002382579990356302,0.04597736651684835,0.0005162350840988316,0.016707661947282963,0.05419292849107336,0.04736945794255176,0.00020452278695539414,0.006580588415527303,0.01661475253759421,0.11856546370903283,0.07242466556561783,0.012327593369004576,0.005739405019176414
127,847.0,275.27500000000003,35.0,16889820.612539854,55323383.59145815,-1213423411.0378547,0.07862863123862497,0.004444738665676634,0.3896075111539299,0.02424713357717054,0.0853252767782604,0.016292208312175746,0.007709157641264782,0.016681321038560157,0.05541098427960919,0.019642751168416805,0.008156755431381878,0.04676751491707959,0.02852230080444019,0.00014639704178423372,0.006068888707353047,0.014566353076995943,0.1182813056389725,0.06793414668105162,0.004312737945442921,0.002078911872535267
128,847.0,296.45,35.0,16581978.995560896,59506244.52440165,-1205493321.6575089,0.07936550644066091,0.004487405710873406,0.3896357934255237,0.036467154397174746,0.082259031826278,0.0009004046770920564,0.008251229181724358,0.030147667483095397,0.0596606855496405,0.034523231393482144,0.0045242345653299125,0.0377296851424519,0.012922730813186175,0.008007628615500677,0.00593913964893709,0.014957588988513104,0.11957651607995619,0.06630253936418444,0.0004916274247323582,0.0028130274521414784
129,847.0,317.625,35.0,16327527.723261269,62719160.50469446,-1211297860.611516,0.08013964980969297,0.0037384068783440257,0.3895829423580597,0.04488301884054986,0.06623761758769521,7.486843914606499e-05,0.007899261599463837,0.03853684288883512,0.061060056081924816,0.03835072569165233,0.003006163743101524,0.028259831271304898,0.006302933315142645,0.027690316475598654,0.0053862710340165975,0.015254340497417947,0.12074214923093875,0.06616160110787951,0.00018273440712731194,0.0023603372359196056
130,847.0,338.8,35.0,16128146.907142049,65534798.33324976,-1222217541.147379,0.08028131495346533,0.003783657713059655,0.3895468071830437,0.05252363851245041,0.040985018645592786,9.988017191204696e-05,0.007839407262869566,0.0450885023639029,0.05956730892166207,0.03796786936581248,0.003385148972728255,0.016587321963376554,0.004225243431930611,0.05403889419992284,0.005030736799352531,0.014688721583179791,0.12094163435325232,0.06683902143257013,0.0002739720810506397,0.0022818503898562365
131,847.0,359.975,35.0,15981468.704129739,68107125.08216196,-1235978273.4325917,0.08019585084727543,0.003909077251481807,0.38946388497537077,0.057890231711216426,0.020745786769859977,0.0002185709818118502,0.007925925009784516,0.04901492208041915,0.05753542051214587,0.037162041183915466,0.003965037176167076,0.008008064013845682,0.0037427268768181663,0.0745315434201293,0.005005172735133419,0.014243388393247118,0.12046153032867467,0.06734274492181051,0.0005274981322658491,0.002331656181113343
132,847.0,381.1500000000001,35.0,15881956.278901977,69593774.76210266,-1265306041.7639236,0.08032712492194814,0.0038131607829563242,0.3893095655636071,0.060847761397888125,0.009639493278227261,0.00045755600768295916,0.00786865082954968,0.05071608545228185,0.05623069007173942,0.03683738856061759,0.004112142144260104,0.003722371213655303,0.00347212029416874,0.08612648312507165,0.0050618098437475,0.01427068225701377,0.1199628563707377,0.06739516532028224,0.0006531288732853696,0.0021878168155728493
133,847.0,402.32500000000005,35.0,15822044.999742152,70112619.79560237,-1308548293.947861,0.08053322471692848,0.0036635217196430403,0.3891582796664247,0.06247537916853493,0.003697801799867754,0.0006968977194076263,0.0077709889868330445,0.05140111123872118,0.05543978872958575,0.036743084263529645,0.004057775942591697,0.0016889875114719,0.0032742484016061134,0.09260841797770357,0.00511201454566427,0.014492320080203257,0.11958298987801085,0.06728363922263862,0.0006602506922582425,0.002004961142709374
134,847.0,423.5,35.0,15793324.155649357,70380661.89775953,-1355074718.406365,0.08071967473605145,0.0035366244671525457,0.3890380407240621,0.06344373796027487,0.0005646079613600275,0.000864381805668543,0.007688129297405468,0.05168940169970747,0.05492880818611915,0.036714967011180884,0.003950956293192808,0.0007378166962215631,0.003138071944366894,0.09651726971938303,0.005145101695864806,0.014742006529965232,0.11930910288169905,0.06715223769654026,0.0006366896182428513,0.0018551330288252808
135,847.0,127.05,37.5,19613157.57144849,33248153.033078704,-1152077681.295295,0.10159358203191753,0.06328394320353684,0.3898121591871069,0.0014531492843605652,0.00019087780697910804,0.04197574084150848,0.009815398789535761,0.0004023268431178373,0.0048001017235385105,0.00019651864590718388,0.08471617859026011,0.00011412627528499156,0.047310719775887425,0.0005969051410835898,0.007889552474113479,0.019151836776756585,0.11902667277182503,0.010120800349907802,0.035731726536063324,0.06893973268926293
136,847.0,148.225,37.5,19275992.944011923,36645946.38111535,-1156379386.0244691,0.09694982796228194,0.05716552228801666,0.3902542217222965,0.002532129476476101,0.00021520837618351112,0.04069575752490948,0.010287197701618315,0.0003293037871873956,0.0059270914096621954,0.0005312562178202043,0.07748305285387345,0.0020804655516713116,0.04738594520286118,0.0008296807102015328,0.007510098565963522,0.01837522369815637,0.11814285123018861,0.022001865487796677,0.03569064586856174,0.0692540094360316
137,847.0,169.4,37.5,18914091.075966485,39871400.54043676,-1163647551.2395244,0.0901850686911375,0.04635023464523494,0.39082031964715724,0.00414413689093919,0.0002903108976807634,0.039021128773089185,0.010943199821460211,0.00031368559077288603,0.007800344982062465,0.001545320585160112,0.06661189827244231,0.009825670502571802,0.04763790892898345,0.0009451332384215419,0.007196159964432591,0.017529204192434943,0.11715383381834622,0.04000595517009802,0.03570356679876289,0.06918735964545293
138,847.0,190.57500000000002,37.5,18536410.12253856,42732319.869460225,-1176628630.2092588,0.08245154157160074,0.027522215600666897,0.39043233610836414,0.005979837137578797,0.00023087679423953837,0.03796085612289442,0.010342966355486228,0.00025095719031115925,0.00947735560186616,0.0015521592313876694,0.0547182348162671,0.02564960849545837,0.049450502806534395,0.0005577735198954812,0.007157633930376779,0.016460007920545482,0.11794061261864697,0.06158407857606549,0.03592370493558389,0.06768681734070564
139,847.0,211.75,37.5,18153783.206283923,45295774.92955734,-1194149604.5244555,0.07698818952789536,0.006796060298193097,0.3896406849287126,0.006629361262348396,0.0035547510389664404,0.03877884387451942,0.00912947254084958,0.00020327017793683022,0.011985519074785851,0.00022924466228989597,0.04453554196072154,0.04448509953548327,0.05250109608129552,0.0010832938496181095,0.00669543292522083,0.01585984383285393,0.11996489809117014,0.07627292822511934,0.034971314248056884,0.06079215624145962
140,847.0,232.925,37.5,17778220.55101947,48590391.576485984,-1200589890.5052505,0.07750518251179939,0.0019260608271727013,0.3897128042898862,0.006975939965349084,0.03630378404180572,0.040681568170695,0.009160804046951077,0.00016302058738621125,0.026296395251590506,6.496069486476397e-05,0.03154910068815522,0.05339491139780248,0.053222241793840754,0.0015405036069259658,0.006581213255219259,0.016449762840765922,0.11981265537556851,0.077313017924081,0.025494515102685227,0.034519899091202205
141,847.0,254.10000000000002,37.5,17421897.75768561,51812050.084459834,-1207829250.678472,0.07869461398776857,0.004210836680032062,0.38980986703626064,0.011381416836696186,0.07475416033431058,0.03641156236217266,0.008472559482432793,0.002519814845179836,0.046082795269087186,0.0007310693210254706,0.016364506831460606,0.054136165970728733,0.04698581343410477,0.0002410290163798169,0.0067327161891909265,0.01640842577907196,0.11849923793475968,0.07248665373367913,0.012293254458164107,0.0059214941823640425
142,847.0,275.27500000000003,37.5,17095933.28060689,55227765.110639215,-1211689842.0167608,0.0784278686265909,0.004507744671392471,0.3896349891595803,0.024142561671863055,0.08459339798845601,0.016451982960054252,0.007877068027609301,0.016662335178865718,0.055280200142591794,0.01970484168736098,0.007953794046583033,0.04672225203665974,0.028399443089068558,0.00018498541507917156,0.0062479445470566605,0.014440962235343217,0.118247781744492,0.0680793503698166,0.0044510995559477315,0.0023468176562328777
143,847.0,296.45,37.5,16809177.698350776,59418112.011121556,-1203323271.2784584,0.07922794941205963,0.004581426815901471,0.38958451643943154,0.036248875512133884,0.08191242959891205,0.001081123496187319,0.008439571088400731,0.029957644891440604,0.0594347277406508,0.03446977057980616,0.004338013055559093,0.03771133197259265,0.012928181085940193,0.008189754381300169,0.006087664516903029,0.014857353464126952,0.11950813096128159,0.06644181660199638,0.000578028593609636,0.0029909412681371453
144,847.0,317.625,37.5,16567283.45258772,62608346.391082525,-1209275146.8168385,0.08003737295849532,0.0038359038015125697,0.38949163473868126,0.044575010287297094,0.06651018726832615,7.688080184797842e-05,0.008097544061781857,0.03825071507490719,0.06084076741061017,0.038378305903496224,0.002749847360625736,0.02835468007850216,0.0062685435746091586,0.027437710139632646,0.005528148193897578,0.015159074553595962,0.12066002541181864,0.06626765555569226,0.00019654823670911927,0.002468949070995228
145,847.0,338.8,37.5,16372264.036242105,65425855.18983344,-1220099705.446484,0.08021754543805952,0.003865586066501205,0.389449306604045,0.05217468069538431,0.04160731780934979,0.00010073719149858374,0.008034978029873227,0.04477465609715898,0.059379570493486244,0.038037029406108064,0.0031042748473052973,0.016807053083003464,0.00415609735442091,0.05350924756416927,0.005173629158580249,0.014563504128690395,0.12087447472160325,0.06693176068886955,0.00029132611111561926,0.0023358676294949437
146,847.0,359.975,37.5,16222618.485305347,68012311.37671952,-1233694021.3358092,0.0801514742337245,0.003992013106257506,0.38937279749657827,0.05759735508500411,0.02118177914413897,0.00022493845858909982,0.008122088880226922,0.04878438505769047,0.05732464144869934,0.03721648422917548,0.0037784653223881482,0.008149572367550269,0.003710106102561482,0.0741405137884814,0.005133237880693348,0.014068003505847472,0.12040813387061863,0.06745869217291676,0.0005827453793465513,0.0023723441944329482
147,847.0,381.1500000000001,37.5,16113952.45191973,69524586.14239477,-1262777963.1209588,0.08029571248021311,0.0038810316142627744,0.3892252677398005,0.06061161758521662,0.009937708884062145,0.0004785143079103127,0.008044748329718937,0.05056765255649605,0.05603108211976002,0.0368836764027327,0.004008685881479083,0.0038123796793636715,0.0034677109374911075,0.08583031658945695,0.005171001307853251,0.014043460566695498,0.11993107724834022,0.06753359605143237,0.0007338460494605422,0.002213818268997747
148,847.0,402.32500000000005,37.5,16039920.722524412,70066707.50700316,-1305887987.6148987,0.08051177191303509,0.0037083041049398393,0.38908037398964795,0.06227715530193456,0.003972036456367692,0.0007200461058370866,0.007916890165189244,0.05131128139788205,0.0552817618474773,0.03679002987469691,0.004001643308354929,0.0017732340633845526,0.003278476205372419,0.0923121793030744,0.005205556585161579,0.01421574712906069,0.11957762204565675,0.06743844716991314,0.0007465274262624771,0.0020132921169948954
149,847.0,423.5,37.5,15993271.111594304,70336081.11052656,-1352670040.139523,0.08070607756445486,0.00356041184322169,0.3889658347586879,0.063271229159518,0.000754989432336228,0.0008804531870347673,0.007805003647940967,0.051641852173792475,0.054818207118854705,0.03676364454010026,0.00392171701308147,0.0008130023604328623,0.0031428364918879396,0.09618841568933258,0.005226683194781287,0.014421298856488568,0.11932911000888166,0.06731996498265423,0.000721543534325476,0.0018485930522966225
150,847.0,127.05,40.0,19448539.076141175,33234511.612557024,-1154812979.4805803,0.1010965572234017,0.062611938910786,0.38985573629781384,0.0015845901682666917,0.00015418657593639626,0.041913450372585336,0.009699659378476245,0.00035189923018595474,0.004817970954337831,0.00022198121249928258,0.08400014122295708,0.0001481367170252237,0.04722730869369938,0.0007379237174926437,0.007907165695875466,0.01893632843004976,0.11913805185342831,0.011400772166413012,0.035834622046935966,0.06899551698787088
151,847.0,148.225,40.0,19133577.773097955,36680457.70790735,-1158050765.9581382,0.09641479512072777,0.056381505372942245,0.3903208537561637,0.0026590862951565227,0.00017300738274650922,0.04066580549617896,0.010197544886103175,0.00029682615219966545,0.00596736232283957,0.0006274704891989555,0.07668243260907805,0.0026965943851359436,0.04728361310993705,0.0009804430288012213,0.007560592592688296,0.01821760486931209,0.11824306630065895,0.023391813923416608,0.035798192627621885,0.06928892871740341
152,847.0,169.4,40.0,18804742.260080397,39929929.86664505,-1164450196.8689291,0.08972333463993992,0.0454836132511587,0.3908621498325745,0.00424610146876333,0.00022751178310574405,0.03904480617443063,0.01082814037695738,0.00028564597443647255,0.00781452951816543,0.0016423388111470106,0.06595237024656822,0.010610231539839149,0.04756881659745611,0.0010638792227061764,0.007276391848959491,0.017385295555612086,0.1172794911173127,0.04122438379574331,0.03580295641132928,0.06916398010193489
153,847.0,190.57500000000002,40.0,18469958.52973955,42794004.103899814,-1176724496.6054397,0.08210945617864233,0.026663757245572135,0.39043084596541733,0.006027640348243807,0.00020017199120807083,0.038048861628768416,0.010188510274544553,0.00022980279481963877,0.009480288715786588,0.0015656301536294645,0.054316423892461954,0.026522316919444264,0.04944586182739112,0.0006237758859014375,0.007237921258727576,0.01632819412139225,0.11808160642512122,0.06237051465359527,0.0359924178385218,0.06753054973510005
154,847.0,211.75,40.0,18137755.617918856,45325897.59885308,-1193943955.4253645,0.07681875018603869,0.0065502112546015545,0.3896883644788811,0.0066119068746816395,0.003969275219987238,0.03886425736896318,0.009052594370880882,0.0001915569937244652,0.01226188759335579,0.0002343044070464781,0.04420486963770259,0.04488415222162949,0.05240813693099855,0.0011621095446682401,0.006763983445271013,0.015814261708916692,0.11992767308082378,0.07645422836189038,0.03486097620891577,0.0602708690882577
155,847.0,232.925,40.0,17816837.254175242,48636704.909624405,-1199301261.3523755,0.0774095181987234,0.0021308758426339383,0.38977035002809657,0.0069975147375609835,0.03754677341377803,0.04074870746270593,0.009154418040482093,0.00015850141363810661,0.02701324207125735,6.616342797966494e-05,0.030953469862391125,0.05352678990210211,0.05301520744947943,0.0015576851274528567,0.006711837430187322,0.01645184898344448,0.11970631507036528,0.07720541061916388,0.025080301125782828,0.033442736244581946
156,847.0,254.10000000000002,40.0,17515575.83774995,51747144.630048,-1207363185.3119094,0.07847596461187367,0.004280785528694352,0.3898846851885936,0.011474468879391124,0.07427550182608648,0.03623385475667103,0.00854189724011675,0.0026760472054536445,0.04616149568423255,0.0009609310641835364,0.016096797029085796,0.05404018844681576,0.04662496098872896,0.000293959566386559,0.006860242740812416,0.01632153804339612,0.11838408729266225,0.07248541054640525,0.012261511138274346,0.006126891032254264
157,847.0,275.27500000000003,40.0,17241405.354167428,55119940.06462573,-1211071643.9994774,0.07823846955706482,0.0045893622572316575,0.389681741605569,0.023983948832044796,0.08385590669420662,0.01671439616476107,0.008051860782679741,0.016555116130153494,0.05510192923738942,0.01959991618717301,0.00785152882214348,0.04671064955308963,0.028421927289356042,0.00024528108714190087,0.006402245894437468,0.014446931715711084,0.11815224523418427,0.06818905837779646,0.004607452563378419,0.0026179433555638515
158,847.0,296.45,40.0,17000158.083322722,59303812.002128296,-1202102664.7694013,0.07907764747180084,0.004703438658505782,0.38956187414688137,0.03593991863377961,0.08164613734181199,0.00137116237594053,0.008624211584945422,0.029639588593553416,0.05916341913963368,0.03426669693236549,0.004248099687251344,0.03780468296308026,0.013104418956447978,0.008213687289472676,0.006223530467908484,0.014851693350328612,0.11937766360261408,0.06653992274042142,0.000681585191372841,0.0031799899096800663
159,847.0,317.625,40.0,16795469.148232248,62457460.20737333,-1208031629.7679868,0.07990807968277747,0.003965934405197588,0.3894367123076592,0.044110530935295274,0.06717076259473924,8.033129367080964e-05,0.008303730565933864,0.03779334001633022,0.06059749843314531,0.03834548473054012,0.0025961214427671084,0.028702317584230738,0.006384475686155992,0.026668332834309017,0.005669665260283278,0.015176954574391123,0.12050255718255984,0.06631242752947279,0.00021068976068716144,0.0026093992711484605
160,847.0,338.8,40.0,16628409.408445077,65270696.92729782,-1218490488.1048176,0.08013839358005118,0.003963280621125772,0.38938694774719373,0.05158218940187578,0.043069987542420696,0.0001007551137173318,0.008228464211135616,0.04423911521131329,0.05924119804394471,0.038121206245212785,0.0028882598316955495,0.017442250941753036,0.004179594424517053,0.05205259751143316,0.005308986760536271,0.014597587896090537,0.12074868089239604,0.06693214464035004,0.000296507881261475,0.0024109166467627843
161,847.0,359.975,40.0,16497470.095778638,67863229.7086556,-1231706055.5375023,0.08008003493491558,0.004097203577592239,0.3893209986226386,0.05708289443104342,0.022402252740256458,0.00022594765173412592,0.008321712572295095,0.048373030073641105,0.057178261224233376,0.03729322365228752,0.003634090857013597,0.008638959556613248,0.003735624310613012,0.07289352644353252,0.005249936191449261,0.01405295461106817,0.12031074650646022,0.06748798734654528,0.0006090436852160383,0.002440079369232203
162,847.0,381.1500000000001,40.0,16398926.573791884,69401309.69872017,-1260247146.3423274,0.0802197323897358,0.003983304558264527,0.3891836683919469,0.0602157090860311,0.010752607177410558,0.0004937236801993492,0.00823661014506981,0.05029816835879834,0.05587053839010039,0.0369374396233936,0.003943793818949173,0.00410785958342291,0.003510445604267083,0.08494083582360026,0.0052704935154546636,0.013965737250144689,0.11985521928765398,0.06760025141850404,0.0007901218602219862,0.0022788184535059543
163,847.0,402.32500000000005,40.0,16327498.732562747,69973072.98116359,-1302872324.618846,0.08043868171083392,0.0037916737194502404,0.3890446797788836,0.0619659352921101,0.004562141773229555,0.0007434269993419738,0.00808470075640391,0.05113579712264531,0.05513877787905497,0.03683695770424212,0.0039807488776900405,0.0019652136139683197,0.003321534336260175,0.09162582492961778,0.005291718019747183,0.014087561734385173,0.11952398488053723,0.06752709145946968,0.0008130596817971177,0.002064523082891041
164,847.0,423.5,40.0,16277150.27112106,70249567.38957496,-1349604379.9918423,0.08063937273777515,0.0036222513090088935,0.3889339384963333,0.06301686482124441,0.0011387890492382813,0.000901040758384137,0.007945913215348323,0.05152727161995307,0.05470539643785484,0.03681036366950527,0.0039230387797121345,0.0009381101682209729,0.0031790342321748274,0.09560436948534143,0.0053029778654945185,0.014253062044134929,0.11929603527799465,0.06742199069936004,0.0007886802646521983,0.0018843014998400649
165,847.0,127.05,42.5,19216166.722831655,33210664.524397027,-1158742970.7224329,0.10041465609487281,0.0617507176071757,0.3899241982769346,0.0017417200194763307,0.00013261742728210775,0.0418152843385843,0.009660919436288712,0.0003145812314495025,0.004888948564782282,0.00025926735995938395,0.08300699615556356,0.00022364715911715407,0.047144085115808636,0.0008888868149304805,0.007915582875444523,0.018779859159331475,0.11914509431678295,0.013069686789348849,0.035922938083776106,0.06906121633314281
166,847.0,148.225,42.5,18921549.975660738,36713542.14166604,-1160813675.092167,0.09567734617689161,0.05533624142297922,0.3904116635498237,0.0028225916912885136,0.0001496969311767065,0.04058360756711812,0.010186932241005203,0.00027457919295519615,0.006081647663395205,0.0007563410978860036,0.07556446186544555,0.0034852056471913026,0.04718891946640576,0.0011279736891931051,0.007597614367891538,0.018106714519779382,0.11823678979752149,0.025242815006138543,0.03588852907198259,0.06931835676261895
167,847.0,169.4,42.5,18623577.994976703,39995191.60108283,-1166255792.8547845,0.08909523569685883,0.044289356962078814,0.3909079022762962,0.004386577880127504,0.00019261884294223354,0.03902165657257824,0.010761355293397367,0.00026662730660056007,0.007899014757305197,0.0017420805922360987,0.06503115388367751,0.011639112024863153,0.04753389928830192,0.0011641121670077869,0.007343874231114931,0.01727508698352256,0.117336693966576,0.04284866503705712,0.03588608071484154,0.06910948075412876
168,847.0,190.57500000000002,42.5,18329434.97304158,42864380.02529067,-1177828599.8258426,0.08168249981401093,0.025490592124331864,0.39041812784201957,0.006095019564433351,0.00018376168190643435,0.03812416238823463,0.01004720070125995,0.00021505852207971712,0.009543680747557834,0.0015457972784216395,0.05375959630129068,0.02764981980773502,0.04949743954976195,0.0006855261930664826,0.007304269141386175,0.016241603709582594,0.11821155271119212,0.063364703629713,0.03604357667080565,0.06729916767624516
169,847.0,211.75,42.5,18045973.62050701,45363815.8452242,-1194785853.8272333,0.07666809189782195,0.006225195406000307,0.38973937822664734,0.006605130076596212,0.004569592156772041,0.03894596205908146,0.009000012100113015,0.00018497506191524006,0.012634664423586992,0.0002331061317356084,0.04379563093748812,0.04533554071141167,0.05233373707698885,0.001256542083451008,0.006812221003751738,0.01582014949559552,0.11987237863028477,0.07660101086209332,0.034691843354585625,0.05960614983346063
170,847.0,232.925,42.5,17779399.880031027,48684501.8546196,-1199159506.125327,0.07735139689577446,0.002333831964491258,0.3898268888901549,0.007057247563883013,0.038852527394686344,0.04078873229245285,0.009160740538507213,0.00015802121747467772,0.027771161909737132,6.72894858016944e-05,0.030350631542878898,0.05362276013729972,0.05280133028695727,0.0015907969682551002,0.006824131009594722,0.016487890973113005,0.11959549342547965,0.07704611708321285,0.024632365834606457,0.03232997213791382
171,847.0,254.10000000000002,42.5,17535034.509496383,51691893.83254827,-1207893172.652308,0.07829619651975799,0.004347804458858878,0.38995487991628,0.011581943962429913,0.07381527577588834,0.03606423296220684,0.008610815839574163,0.002835404602370346,0.04622865283656019,0.0011778909938108008,0.01588555211865459,0.053927737034826444,0.046299636968395334,0.00036656467389071325,0.0069633711821452,0.01628707271929464,0.11826927325167645,0.0724563625740563,0.012232740366125048,0.00632939312243286
172,847.0,275.27500000000003,42.5,17317096.91414798,55011978.73160006,-1211528188.685406,0.07807562591685076,0.004664714771521791,0.3897337191709723,0.023764658362386042,0.0831538929954736,0.01708488777399387,0.00820094510830985,0.016363070352261654,0.054908254331899366,0.01934628105661893,0.007818043591371514,0.046747227601503294,0.028581094102705006,0.0003327094939992205,0.006529585546063176,0.014501657172959849,0.11804596592103203,0.06828584168458886,0.00477911846481389,0.00286364905128976
173,847.0,296.45,42.5,17128470.08473826,59175929.66868667,-1202049246.52704,0.07893397225857196,0.004829381105884035,0.38955625272561445,0.03554793914669707,0.08147883281441187,0.0017717369773570882,0.00877879677883973,0.02921769232803188,0.05888475012608281,0.03393233010309558,0.004228322708101758,0.0380043034259386,0.013426847126925866,0.008081479324805557,0.0063427810627877165,0.014871408395166657,0.11923367916333637,0.06662241742379185,0.0008029267844768978,0.0033577096302130414
174,847.0,317.625,42.5,16970460.592309088,62286500.00075056,-1207907077.291688,0.07977321799543999,0.004105762338661029,0.3894051416370072,0.043534553576968844,0.0681432568528867,8.514488925641019e-05,0.008490110944271803,0.03722298112744859,0.06037043501370358,0.03825707045276052,0.002513034135178593,0.029245650904138876,0.006612405058580217,0.0254989240046953,0.005803366174849072,0.015231866802288904,0.12032867883037562,0.06633067601056167,0.00022580856946866998,0.002761182258362654
175,847.0,338.8,42.5,16842630.101923008,65094144.29006001,-1217846808.088275,0.08006191405686158,0.004055828538661353,0.38934581583152017,0.050818098636406586,0.045206007872914934,9.951287841107443e-05,0.008393748190248197,0.043556464524492695,0.05918277922258526,0.03821270644799832,0.002703619907204702,0.01840315430894423,0.004259964372922168,0.04987485448593301,0.00543146822074723,0.014702259470465863,0.12062151242046579,0.06688263727624967,0.0002918488450459251,0.0024889151025482286
176,847.0,359.975,42.5,16742798.230091926,67684832.6007874,-1230611856.749219,0.08000672213117076,0.004201418674426172,0.38929192358954773,0.05640146514102871,0.02431445261179763,0.00021886146057623938,0.008498137409154257,0.047833212591869394,0.05712865551962457,0.03738863765588641,0.0034966511623187612,0.009430916572418105,0.003786033963762909,0.07092687558603944,0.005351285724365161,0.014115554132159681,0.12022213401257284,0.06746656001387334,0.0006080960819814951,0.002512967442163642
177,847.0,381.1500000000001,42.5,16667279.958385637,69245426.63218269,-1258461138.6169996,0.08012800565404517,0.004099414533402255,0.3891671834486816,0.059696712112215604,0.012044547036679705,0.0004949203000457035,0.008421114593643053,0.04994354988073692,0.05577826783761372,0.036996210795280766,0.003888544975798934,0.004592364874102571,0.003575203641949666,0.08353685685616288,0.005356526431356442,0.013960512825696297,0.11978306740703853,0.06762739939033911,0.0008245250307655946,0.002361853410477696
178,847.0,402.32500000000005,42.5,16611342.043107703,69850538.02386113,-1300347764.150916,0.08034324956279346,0.003896842937602046,0.38903355963686237,0.06156704686940091,0.005455407946391741,0.0007587658449581131,0.008255289077264147,0.050902163413037674,0.05503600264535499,0.03688043828185727,0.003973374514499581,0.0022629380058086066,0.0033861178204834313,0.09059615524855237,0.005366617001488385,0.014032759741237142,0.1194663644117987,0.06758106197903906,0.0008641324819625374,0.002140192266303544
179,847.0,423.5,42.5,16569786.302962303,70142800.50926717,-1346708031.9894605,0.0805489200460863,0.003708158303096607,0.3889247341534058,0.06269879664710769,0.0017499290179376734,0.0009196535002271347,0.008094290062847929,0.05136820583205555,0.054612931892462024,0.03685067830122771,0.00393861514581838,0.001121048639582937,0.0032349052530993793,0.0947923020094694,0.005369648302163665,0.014162993883825725,0.11925236220095264,0.06748960353488903,0.0008431111342580863,0.0019457656978090366
180,847.0,127.05,45.0,18960762.145977847,33186270.23482904,-1163035235.2085536,0.0996136915570173,0.060741287227070034,0.3900087544166012,0.0019179431318795204,0.00011931738628819797,0.041687836066548474,0.009673575912934175,0.00028728072687512026,0.0050047102227288144,0.0003122136223843762,0.08181773275350157,0.0004253767856753521,0.04706801663730671,0.0010406033981559563,0.007914457055017737,0.01865411386423286,0.11908648336634815,0.015024995349937472,0.035996255937642364,0.06912774541673342
181,847.0,148.225,45.0,18686035.70789889,36747302.14428823,-1163927490.9936175,0.0948239661354909,0.054100639746163186,0.3905129396708702,0.0030112902387436414,0.00013627081252824095,0.04046268087964452,0.010221534899664162,0.0002593243957899489,0.006248999733956699,0.0009087964434533739,0.07424929458855681,0.004405998574925136,0.0471119471523587,0.001264749559798543,0.007621880853854982,0.018011205678233128,0.1181693936482118,0.027395778508031546,0.0359610805561636,0.06933517172429435
