,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
178,847.0,402.32500000000005,42.5,6588714.693681939,69850538.02916135,-1245603702.05284,0.08034324956284229,0.00389684293744314,0.38903355963692315,0.06156704686995551,0.005455407945225408,0.0007587658449280323,0.00825528907699595,0.050902163413456866,0.05503600264558733,0.03688043828185188,0.003973374514666119,0.0022629380052883816,0.0033861178203981063,0.09059615524988865,0.005366617001385131,0.01403275974133243,0.1194663644119085,0.06758106197899431,0.0008641324818386838,0.0021401922662334185
179,847.0,423.5,42.5,7332081.137326787,70142800.52795711,-1279897791.8602233,0.08054892005969715,0.0037081582908791593,0.3889247341465773,0.06269879671176216,0.0017499288216444827,0.0009196535089461442,0.008094290052219273,0.05136820585592448,0.054612931869070395,0.03685067830015891,0.003938615141472457,0.0011210485835747197,0.0032349052436560373,0.09479230224711228,0.005369648302137448,0.014162993893583784,0.11925236218833947,0.0674896035281835,0.0008431111320544983,0.0019457656854194145
180,847.0,127.05,45.0,-7595291.546311,33186270.493065417,-1362450456.077057,0.09961369147997844,0.06074128712711603,0.3900087544243741,0.0019179431491332226,0.00011931738640750915,0.0416878360466983,0.009673575920585882,0.0002872807259243024,0.005004710240419819,0.0003122136277296151,0.08181773263417019,0.0004253768133254212,0.04706801663819422,0.0010406034028532243,0.007914457049386986,0.01865411385218301,0.1190864833514818,0.015024995545845193,0.03599625593690861,0.06912774542264653
181,847.0,148.225,45.0,-6499207.331083943,36747302.13902989,-1342269996.1811485,0.09482396607735712,0.05410063966048421,0.3905129396775236,0.003011290251932869,0.00013627081187616885,0.040462680870386715,0.010221534902763191,0.00025932439496104213,0.006248999746293474,0.0009087964538574798,0.07424929449824337,0.004405998638533271,0.04711194714842306,0.001264749568028653,0.007621880854863341,0.01801120567165859,0.11816939364225705,0.027395778655988547,0.03596108056017008,0.0693351717250028
182,847.0,169.4,45.0,-5372874.811395287,40066028.02592026,-1325260679.5656197,0.08837584932161768,0.04285142809817377,0.3909455843347617,0.004552577771111816,0.0001720616043807482,0.038966159084688555,0.010713006161852535,0.0002530848637190719,0.008029848601379936,0.0018318988870114382,0.06395786976648078,0.012858436951569456,0.0475401255209133,0.001243120038364481,0.007397970817893504,0.01717042950350771,0.117365330170902,0.04472979984186973,0.03595308136495996,0.06902294324459075
183,847.0,190.57500000000002,45.0,-4222701.385898382,42939401.3980241,-1314568001.7358134,0.0812121165139647,0.02409900866154991,0.3903934836145994,0.006172509349310284,0.00017785225077371044,0.03819013188996585,0.00991111604983872,0.00020446907770359802,0.009655019039780641,0.0014960406851275436,0.053098987338122336,0.028954293777317418,0.049596795042356714,0.0007447458871965678,0.007354077711159533,0.016175875382143278,0.11834298671799298,0.0644893929607469,0.036074561531069284,0.06699815212398348
184,847.0,211.75,45.0,-3056785.1190349,45410929.07878443,-1309663569.585039,0.07654164060136114,0.00584869564616977,0.38978790424332,0.006605452450570332,0.00534459289032075,0.039024228428196236,0.008962235796133465,0.00018152322803418401,0.013088068960521688,0.00022667710036439694,0.043320772150296304,0.04582503508132549,0.05227744632055154,0.0013600852698781108,0.006843431391059978,0.01585088391195098,0.11981384728156173,0.07672944378794097,0.034468473935494855,0.058814616604730065
185,847.0,232.925,45.0,-1884881.7921904495,48734324.75167866,-1291883641.3548465,0.07732565664109507,0.0025256586090987186,0.38987858000112097,0.007140684624944427,0.04018479130654435,0.0408062745165744,0.009171413284056443,0.00016032607580264253,0.028542906351618384,6.83529575746433e-05,0.029751556387993792,0.053695969920424545,0.052589124050138436,0.001634520855226917,0.006919643348124229,0.01653362884892691,0.11949474523340241,0.0768640668883691,0.024167875175528417,0.03121156281986299
186,847.0,254.10000000000002,45.0,-718183.3135663498,51647516.89605958,-1280339397.0704312,0.07815467544375838,0.004406056251541676,0.3900169052929634,0.011687374924754537,0.0733930584754837,0.03591380627997228,0.008671006414335325,0.002984427390413727,0.04628515652615274,0.0013666703415895949,0.01572156835674111,0.05381419096208626,0.046018664228159444,0.00045815058900889493,0.007045772850263782,0.01627537275456873,0.11817152556124752,0.07241789795495704,0.012209394136323149,0.006518232616596604
187,847.0,275.27500000000003,45.0,431123.6728350808,54909052.34448729,-1263835128.4112213,0.0779398481237414,0.004724739457826769,0.3897857350201467,0.02348720158909466,0.08250745400859956,0.01754962438482311,0.008317932021235002,0.016096741911742003,0.05470986597733894,0.018973050975910528,0.007836825803699285,0.04683339780449957,0.02885768103736472,0.00044397287189108786,0.006633039206311559,0.014570489196967823,0.11794755537278992,0.06837912150011134,0.0049639145651842465,0.0030752819934575177
188,847.0,296.45,45.0,1550508.5242380276,59039999.83961968,-1234744103.1510673,0.07880157909472939,0.004946681255604514,0.3895622829149006,0.035083755598621896,0.08140039278902943,0.0022718811695719467,0.008898777668788639,0.028713305491135217,0.058612507748227315,0.033488586623578356,0.004262086955761312,0.03829337038556402,0.01387110598972751,0.007816978697894685,0.006445830229053269,0.014890250393815205,0.11909397863118668,0.06670028898945703,0.0009419960668576794,0.003515413604091326
189,847.0,317.625,45.0,2627892.5951171187,62104485.64881477,-1222302469.0242965,0.07963934314007651,0.004244780354730068,0.3893901485206565,0.04288551090947278,0.06931395258471951,9.164534958470677e-05,0.008650140915025868,0.03658192952788337,0.06016646680379555,0.03811590009561574,0.0024840218063570357,0.02991966573497637,0.006928628504969993,0.024066420999665158,0.005927248085489078,0.015290348840884364,0.12015991876778814,0.06634050050038556,0.00024302931722151882,0.002915521421891014
190,847.0,338.8,45.0,3652476.630172178,64907877.05745537,-1214590584.336707,0.0799906655806896,0.004136357127474358,0.38931892402147783,0.04994359070499654,0.04780098394572894,9.739665343824427e-05,0.008526463772654225,0.04278139405062161,0.05919513064818002,0.03830164583773108,0.0025404356954687696,0.01958919048078338,0.004383726776787508,0.047203944188076746,0.005541749928774585,0.014833799990367966,0.12050942175539883,0.06680831356742649,0.0002816700019159801,0.0025653478371108957
191,847.0,359.975,45.0,4615463.043033201,67490573.6357709,-1211137437.9907115,0.07994218362464253,0.004292040077628704,0.3892761730555686,0.055595444724833784,0.026799660571549287,0.00020465256790835632,0.008641657812780073,0.04719682046378488,0.057176304101259054,0.03750055527905917,0.003350708624519538,0.010477434500756607,0.0038454793162365536,0.06838229448614379,0.00543862151087186,0.014218020852678991,0.12015826495067732,0.06741185551797343,0.0005841514438910478,0.002579964076242714
192,847.0,381.1500000000001,45.0,5510550.553730304,69068617.27490082,-1223804274.445046,0.08003512229637615,0.004215815118810525,0.38916593278033157,0.05908023418754762,0.013765754823181882,0.0004786706412659138,0.00858746407771746,0.049521347002199956,0.05576123919356324,0.03706149380098982,0.003826864377412714,0.005252762558561944,0.003647308196211031,0.0816906568118683,0.005430166580122651,0.01399351563156983,0.1197305893351224,0.06762876036457006,0.0008383367550979703,0.0024498973431275753
193,847.0,402.32500000000005,45.0,6334132.10840869,69709057.4246675,-1251640373.0032516,0.0802395788365086,0.004012527004048717,0.3890378577679314,0.061097272489836464,0.006632186967427448,0.000761136746398199,0.008419809080131077,0.050623261898957404,0.05498154229547703,0.03692154956269771,0.003966614114109123,0.002666130784766518,0.003461394798588812,0.08926343576554363,0.005431217022631152,0.014016541693645636,0.11942014881069415,0.06761429372204882,0.0009019636425595957,0.0022287783119639393
194,847.0,423.5,45.0,7085194.610725765,70023853.64703901,-1285478005.761495,0.08044765377941233,0.0038090867108329014,0.3889297492947745,0.06232810485088238,0.002577142764123861,0.0009321778611820282,0.008243220649560401,0.05117545617775403,0.05454904933232421,0.03688491344475894,0.003958786373645319,0.0013689029010223765,0.003302835995476711,0.0937736346509358,0.005427539697696185,0.014115051043690914,0.11921318086243567,0.06753748330560856,0.0008880244584488682,0.002023131737769452
