Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,8,14,8,0.3715441672285907,0.8313102240020022,0.0059031877213695395,0.9248773651016118
2020,8,14,9,0.24544841537424136,0.7887623576523588,0.050059031877213694,0.5915907498248073
2020,8,14,10,0.14025623735670936,0.6678763609060193,0.05265643447461629,0.46769446391030134
2020,8,14,11,0.035738368172623054,0.49117757477161805,0.029161747343565525,0.25255781359495444
2020,8,14,12,0.044504383007417395,0.3258665999249155,0.0049586776859504135,0.2334968465311843
2020,8,14,13,0.02157788267026298,0.19959954949317982,0.0029515938606847697,0.255781359495445
2020,8,14,14,0.0026972353337828725,0.1233888124139657,0.001652892561983471,0.2008409250175193
2020,8,14,15,0.0013486176668914363,0.07671130021273932,0.0017709563164108619,0.1751927119831815
2020,8,14,16,0.016183412002697233,0.08059066449755976,0.00731995277449823,0.17168885774351786
2020,8,14,17,0.0,0.014266049305468652,0.0,0.14113524877365102
2020,8,14,18,0.0,0.0,0.024439197166469893,0.10371408549404344
2020,8,14,19,0.0,0.0,0.034120425029515934,0.05522074281709881
2020,8,14,20,0.0,0.0,0.03541912632821724,0.018220042046250877
2020,8,14,21,0.011463250168577207,0.0,0.18311688311688312,0.0
2020,8,14,22,0.21105866486850977,0.0853460142660493,0.6295159386068477,0.0
2020,8,14,23,0.16992582602832096,0.07057940182705544,0.890318772136954,0.0
2020,8,14,24,0.25354012137559,0.07283193592791891,0.8851239669421488,0.010371408549404345
2020,8,15,1,0.41604855023600806,0.03604054561381554,0.8757969303423848,0.006026629292221444
2020,8,15,2,0.3391773432231962,0.038042798147916404,0.8533648170011806,0.06923615977575333
2020,8,15,3,0.35873229939312207,0.0818420723313728,0.7284533648170012,0.09292221443587946
2020,8,15,4,0.26230613621038434,0.1511700663246152,0.5835891381345927,0.09138051857042748
2020,8,15,5,0.20296695886716115,0.20573144787886372,0.46469893742621016,0.07582340574632096
2020,8,15,6,0.06810519217801753,0.3221123764234764,0.24427390791027156,0.038262088297126844
2020,8,15,7,0.06068779501011463,0.4451257664872982,0.1690672963400236,0.01807988787666433
2020,8,15,8,0.09979770734996628,0.4779126517331998,0.09256198347107439,0.004905395935529082
2020,8,15,9,0.06608226567768037,0.30334125891628083,0.0017709563164108619,0.0
2020,8,15,10,0.06405933917734322,0.22950819672131148,0.0,0.07876664330763841
2020,8,15,11,0.06743088334457181,0.13840570641972216,0.0,0.1245970567624387
2020,8,15,12,0.03438975050573162,0.09848579652108622,0.0,0.1624386825508059
2020,8,15,13,0.009440323668240052,0.05581278938806157,0.0,0.13468815697266992
2020,8,15,14,0.004045853000674308,0.038793642848204225,0.0,0.15234758234057463
2020,8,15,15,0.0026972353337828725,0.03904392441496683,0.0,0.1348283111422565
2020,8,15,16,0.0,0.03754223501439119,0.0,0.10245269796776453
2020,8,15,17,0.002022926500337154,0.026654986860217746,0.0008264462809917355,0.07259985984583041
2020,8,15,18,0.004720161834120026,0.006882743085971718,0.0012987012987012987,0.03209530483531885
2020,8,15,19,0.0006743088334457181,0.0006257039169065198,0.0008264462809917355,0.015557112824106517
2020,8,15,20,0.0,0.0003754223501439119,0.006375442739079103,0.039383321653819206
2020,8,15,21,0.0,0.01651858340633212,0.010507674144037782,0.07778556412053259
2020,8,15,22,0.0,0.0757101739456889,0.0,0.07750525578135949
2020,8,15,23,0.0033715441672285905,0.10048804905518707,0.0,0.020322354590049056
2020,8,15,24,0.0074173971679029,0.07283193592791891,0.29173553719008266,0.11282410651716888
2020,8,16,1,0.2609575185434929,0.0505568764860468,0.37095631641086185,0.07820602662929221
2020,8,16,2,0.20633850303438975,0.03591540483043423,0.3010625737898465,0.04569025928521374
2020,8,16,3,0.16992582602832096,0.03503941934676511,0.27910271546635185,0.030553608969866853
2020,8,16,4,0.1645313553607552,0.030158928794894256,0.26871310507674145,0.027610371408549404
2020,8,16,5,0.2279163857046527,0.050306594919284194,0.2783943329397875,0.03714085494043448
2020,8,16,6,0.16587997302764665,0.04004505068201727,0.21889020070838253,0.0
2020,8,16,7,0.17127444369521239,0.019021399073958202,0.22125147579693036,0.014155571128241064
2020,8,16,8,0.13216453135536074,0.008134150919784758,0.21487603305785125,0.024807288016818498
2020,8,16,9,0.07619689817936615,0.0,0.1064935064935065,0.006587245970567625
2020,8,16,10,0.02157788267026298,0.0,0.043329397874852425,0.008409250175192713
2020,8,16,11,0.012137559002022926,0.0,0.02089728453364817,0.012473721093202524
2020,8,16,12,0.004720161834120026,0.008134150919784758,0.009799291617473437,0.020602662929222144
2020,8,16,13,0.006068779501011463,0.02878238017769991,0.009327036599763873,0.040784863349684654
2020,8,16,14,0.01078894133513149,0.032786885245901634,0.01900826446280992,0.054099509460406446
2020,8,16,15,0.018880647336480105,0.03316230759604555,0.010743801652892562,0.052697967764541
2020,8,16,16,0.005394470667565745,0.03228632211237643,0.005312868949232586,0.03321653819201121
2020,8,16,17,0.0,0.02940808409460643,0.008028335301062573,0.03153468815697267
2020,8,16,18,0.016857720836142953,0.03691653109748467,0.004368358913813459,0.03672039243167484
2020,8,16,19,0.0296695886716116,0.03528970091352772,0.01192443919716647,0.02957252978276104
2020,8,16,20,0.05866486850977747,0.024402452759354272,0.032467532467532464,0.014996496145760336
2020,8,16,21,0.09507754551584625,0.0021273933174821673,0.050649350649350645,0.011352487736510162
2020,8,16,22,0.07012811867835468,0.008634714053309974,0.03447461629279811,0.007428170988086896
2020,8,16,23,0.01753202966958867,0.017519709673382556,0.008618654073199528,0.0032235459004905393
2020,8,16,24,0.0013486176668914363,0.051683143536478536,0.003305785123966942,0.0263489838822705
2020,8,17,1,0.004720161834120026,0.17444625203353772,0.017001180637544275,0.0685353889278206
2020,8,17,2,0.01753202966958867,0.23201101238893757,0.02113341204250295,0.06713384723195515
2020,8,17,3,0.03169251517194875,0.24777875109498185,0.02077922077922078,0.0874562018220042
2020,8,17,4,0.05731625084288604,0.1318983856838944,0.021251475796930343,0.0672740014015417
2020,8,17,5,0.10586648685097773,0.004630208985108247,0.03010625737898465,0.040925017519271197
2020,8,17,6,0.1463250168577208,0.0035039419346765107,0.047933884297520664,0.0016818500350385423
2020,8,17,7,0.13553607552258934,0.01802027280690777,0.03553719008264463,0.0005606166783461809
2020,8,17,8,0.09170600134861766,0.011012388937554749,0.01829988193624557,0.000700770847932726
2020,8,17,9,0.033715441672285906,0.0157677387060443,0.00460448642266824,0.0
2020,8,17,10,0.019554956169925825,0.03241146289575773,0.0021251475796930344,0.0004204625087596356
2020,8,17,11,0.005394470667565745,0.038668502064822925,0.004722550177095631,0.00406447091800981
2020,8,17,12,0.002022926500337154,0.04142159929921161,0.006847697756788665,0.018640504555010512
2020,8,17,13,0.0,0.044925541233888124,0.004722550177095631,0.024106517168885774
2020,8,17,14,0.0,0.04242272556626204,0.005548996458087367,0.010371408549404345
2020,8,17,15,0.0,0.007758728569640846,0.030578512396694214,0.03686054660126139
2020,8,17,16,0.0,0.04642723063446377,0.06505312868949233,0.09950946040644709
2020,8,17,17,0.0,0.08121636841446628,0.11735537190082646,0.18892782060266294
2020,8,17,18,0.0,0.012138655987986484,0.03105076741440378,0.08479327259985985
2020,8,17,19,0.0033715441672285905,0.030158928794894256,0.03683589138134592,0.05886475122634898
2020,8,17,20,0.045178691840863115,0.03754223501439119,0.19480519480519481,0.050595655220742816
2020,8,17,21,0.004720161834120026,0.03916906519834814,0.3473435655253837,0.036299929922915204
2020,8,17,22,0.013486176668914362,0.04067075459892379,0.4926800472255018,0.05255781359495445
2020,8,17,23,0.08091706001348617,0.01764485045676386,0.4750885478158205,0.10988086895585145
2020,8,17,24,0.17060013486176667,0.023526467275685147,0.2244391971664699,0.07638402242466713
2020,8,18,1,0.2791638570465273,0.025904142159929918,0.184297520661157,0.1140854940434478
2020,8,18,2,0.2285906945380984,0.24214741584282318,0.18288075560802836,0.22704975473020322
2020,8,18,3,0.11800404585300067,0.4691527968965085,0.18016528925619835,0.38192011212333565
2020,8,18,4,0.0822656776803776,0.7115504943060944,0.12455726092089728,0.3027330063069376
2020,8,18,5,0.17801753202966958,0.8306845200850956,0.0665879574970484,0.4685353889278206
2020,8,18,6,0.2690492245448415,0.8251783256163183,0.03648170011806375,0.6029432375613174
2020,8,18,7,0.21173297370195546,0.848079088975097,0.05702479338842975,0.6054660126138752
2020,8,18,8,0.12002697235333783,0.8653485170817169,0.043683589138134596,0.45241765942536794
2020,8,18,9,0.14093054619015508,0.5203353772994619,0.0017709563164108619,0.2028030833917309
2020,8,18,10,0.14227916385704653,0.4381178826179452,0.0001180637544273908,0.07245970567624387
2020,8,18,11,0.16857720836142953,0.3640345388562132,0.0018890200708382527,0.030133146461107218
2020,8,18,12,0.055967633175994604,0.24702790639469402,0.0017709563164108619,0.03209530483531885
2020,8,18,13,0.014160485502360081,0.180327868852459,0.0,0.01836019621583742
2020,8,18,14,0.012137559002022926,0.1507946439744713,0.019598583234946874,0.04302733006306938
2020,8,18,15,0.02494942683749157,0.13164810411713176,0.07154663518299882,0.10343377715487036
2020,8,18,16,0.02157788267026298,0.12388937554749092,0.09988193624557261,0.13034337771548704
2020,8,18,17,0.022252191503708697,0.13314979351770742,0.15702479338842976,0.13104414856341975
2020,8,18,18,0.0,0.002753097234388687,0.16835891381345927,0.0
2020,8,18,19,0.15374241402562372,0.006507320735827806,0.19834710743801653,0.0
2020,8,18,20,0.3465947403910991,0.019772243774246027,0.08099173553719008,0.0
2020,8,18,21,0.3438975050573162,0.07408334376173195,0.30472255017709565,0.06601261387526279
2020,8,18,22,0.46729602157788264,0.10849705919159054,0.3334120425029516,0.11899088997897689
2020,8,18,23,0.39312204989885363,0.21511700663246153,0.6544273907910271,0.10889978976874562
2020,8,18,24,0.389750505731625,0.37767488424477536,0.6907910271546636,0.11030133146461107
2020,8,19,1,0.25219150370869853,0.40007508447002876,0.59185360094451,0.12473721093202522
2020,8,19,2,0.11732973701955494,0.541359028907521,0.4145218417945691,0.15108619481429572
2020,8,19,3,0.2049898853674983,0.5441121261419096,0.3345926800472255,0.08689558514365803
2020,8,19,4,0.23803101820633846,0.5954198473282443,0.3239669421487603,0.04611072179397337
2020,8,19,5,0.279838165879973,0.6563634088349393,0.2884297520661157,0.04232655921513665
2020,8,19,6,0.3344571813890762,0.6479789763483919,0.2538370720188902,0.034758234057463214
2020,8,19,7,0.3857046527309508,0.6333375046927794,0.22231404958677686,0.03251576734407848
2020,8,19,8,0.3580579905596763,0.46101864597672376,0.21227863046044865,0.05213735108619482
2020,8,19,9,0.3378287255563048,0.24465023151044926,0.1064935064935065,0.01807988787666433
2020,8,19,10,0.46325016857720835,0.17644850456763858,0.07721369539551358,0.0145760336370007
2020,8,19,11,0.2528658125421443,0.0315354774120886,0.04474616292798111,0.0
2020,8,19,12,0.25219150370869853,0.6890251532974596,0.06835891381345927,0.0012613875262789068
2020,8,19,13,0.09979770734996628,0.019396821424102113,0.04427390791027155,0.024667133847231956
2020,8,19,14,0.19689817936614967,0.42823176073082214,0.03648170011806375,0.05353889278206027
2020,8,19,15,0.048550236008091704,0.03403829307971468,0.05820543093270366,0.03966362999299229
2020,8,19,16,0.022252191503708697,0.022525341008634712,0.06989374262101535,0.0
2020,8,19,17,0.0593391773432232,0.0126392191215117,0.03754427390791027,0.0
2020,8,19,18,0.13283884018880646,0.031034914278563384,0.07272727272727272,0.0
2020,8,19,19,0.11260957518543492,0.007258165436115629,0.06564344746162928,0.03321653819201121
2020,8,19,20,0.08631153068105192,0.0012514078338130396,0.09031877213695395,0.018500350385423966
2020,8,19,21,0.0930546190155091,0.08822425228381929,0.20047225501770957,0.011632796075683252
2020,8,19,22,0.25826028320971,0.08146664998122888,0.16646989374262103,0.05746320953048353
2020,8,19,23,0.5374241402562373,0.10599424352396446,0.47461629279811096,0.01051156271899089
2020,8,19,24,0.5839514497639918,0.26004254786634967,0.5152302243211334,0.03209530483531885
2020,8,20,1,0.5232636547538771,0.3626579902390189,0.6116883116883117,0.029292221443587944
2020,8,20,2,0.4774106540795684,0.6765110749593293,0.6167650531286895,0.09236159775753329
2020,8,20,3,0.5826028320971005,0.5274684019521962,0.5720188902007084,0.08913805185704275
2020,8,20,4,0.6405933917734322,0.3968214241021149,0.608736717827627,0.07288016818500351
2020,8,20,5,0.5920431557653405,0.5382305093229883,0.5813459268004723,0.03167484232655922
2020,8,20,6,0.5616992582602831,0.5820297835064447,0.5408500590318772,0.02859145059565522
2020,8,20,7,0.5050573162508429,0.7963959454386184,0.5010625737898465,0.5914505956552207
2020,8,20,8,0.3594066082265677,0.6264547616068077,0.43293978748524203,0.3199719691660827
2020,8,20,9,0.19082939986513822,0.6919033913152296,0.32373081463990555,0.028311142256482128
2020,8,20,10,0.18408631153068103,0.7255662620448003,0.2357733175914994,0.01920112123335669
2020,8,20,11,0.14362778152393796,0.538480790889751,0.1461629279811098,0.04498948843728101
2020,8,20,12,0.09575185434929197,0.38781128769866097,0.05667060212514758,0.03700070077084793
2020,8,20,13,0.0822656776803776,0.17281942184958077,0.00035419126328217233,0.027330063069376315
2020,8,20,14,0.0667565745111261,0.03629082718057815,0.0,0.01373510861948143
2020,8,20,15,0.08024275118004046,0.011137529720936052,0.0,0.038121934127540294
2020,8,20,16,0.04248145650708024,0.03028406957827556,0.012632821723730814,0.07932725998598458
2020,8,20,17,0.030343897505057314,0.0858465773995745,0.06576151121605667,0.1289418360196216
2020,8,20,18,0.0013486176668914363,0.02940808409460643,0.0,0.036440084092501754
2020,8,20,19,0.0,0.03816793893129771,0.0,0.06965662228451297
2020,8,20,20,0.0,0.01676886497309473,0.0,0.022004204625087596
2020,8,20,21,0.06271072151045179,0.01038668502064823,0.019362455726092086,0.04863349684653119
2020,8,20,22,0.06877950101146324,0.008384432486547366,0.017119244391971666,0.0
2020,8,20,23,0.04315576534052596,0.0010011262670504319,0.005785123966942149,0.0
2020,8,20,24,0.03169251517194875,0.0008759854836691277,0.22361275088547816,0.0
2020,8,21,1,0.015509103169251515,0.018145413590289074,0.13435655253837073,0.0
2020,8,21,2,0.0026972353337828725,0.01326492303841822,0.10944510035419126,0.0
2020,8,21,3,0.0,0.029157802527843824,0.07756788665879576,0.0
2020,8,21,4,0.0006743088334457181,0.01226379677136779,0.05430932703659976,0.0
2020,8,21,5,0.0,0.014140908522087348,0.0371900826446281,0.0
2020,8,21,6,0.0,0.0036290827180578147,0.023376623376623377,0.0
2020,8,21,7,0.0,0.0,0.004132231404958678,0.0
2020,8,21,8,0.0,0.015267175572519083,0.0017709563164108619,0.0
2020,8,21,9,0.0,0.008634714053309974,0.0007083825265643447,0.0005606166783461809
2020,8,21,10,0.0,0.0,0.0,0.018500350385423966
2020,8,21,11,0.0,0.0,0.0,0.030693763139453396
2020,8,21,12,0.0,0.00025028156676260797,0.00035419126328217233,0.01723896285914506
2020,8,21,13,0.0,0.0050056313352521585,0.0,0.015977575332866152
2020,8,21,14,0.009440323668240052,0.014391190088849955,0.023022432113341203,0.012613875262789068
2020,8,21,15,0.0074173971679029,0.026905268426980353,0.02538370720188902,0.023686054660126136
2020,8,21,16,0.0006743088334457181,0.03191089976223251,0.012632821723730814,0.039943938332165384
2020,8,21,17,0.0,0.02965836566136904,0.005785123966942149,0.060406447091800985
2020,8,21,18,0.0006743088334457181,0.017519709673382556,0.019598583234946874,0.05620182200420463
2020,8,21,19,0.0,0.012138655987986484,0.008264462809917356,0.05003503854239664
2020,8,21,20,0.01078894133513149,0.003879364284820423,0.00743801652892562,0.025367904695164683
2020,8,21,21,0.012811867835468643,0.027906394694030785,0.0037780401416765055,0.010932025227750525
2020,8,21,22,0.020229265003371542,0.028907520961081217,0.0018890200708382527,0.0022424667133847235
2020,8,21,23,0.024275118004045852,0.0505568764860468,0.005785123966942149,0.00700770847932726
2020,8,21,24,0.01078894133513149,0.09973720435489926,0.008736717827626918,0.022704975473020323
2020,8,22,1,0.002022926500337154,0.1302715554999374,0.010507674144037782,0.052277505255781356
2020,8,22,2,0.004720161834120026,0.10799649605806531,0.01334120425029516,0.060126138752627886
2020,8,22,3,0.012811867835468643,0.026154423726692525,0.015230224321133412,0.052417659425367906
2020,8,22,4,0.05057316250842886,0.0006257039169065198,0.016056670602125147,0.05480028030833917
2020,8,22,5,0.040458530006743085,0.013640345388562132,0.03116883116883117,0.0
2020,8,22,6,0.045178691840863115,0.06131898385683894,0.043329397874852425,0.0
2020,8,22,7,0.037086985839514496,0.05268426980352897,0.04604486422668241,0.0
2020,8,22,8,0.05731625084288604,0.04267300713302465,0.04321133412042503,0.0
2020,8,22,9,0.05327039784221173,0.01726942810661995,0.026210153482880756,0.0
2020,8,22,10,0.01753202966958867,0.0,0.012160566706021253,0.0
2020,8,22,11,0.012137559002022926,0.0,0.010153482880755607,0.0
2020,8,22,12,0.006743088334457181,0.0008759854836691277,0.007910271546635183,0.0
2020,8,22,13,0.002022926500337154,0.008884995620072582,0.006375442739079103,0.0008409250175192712
2020,8,22,14,0.0,0.027781253910649478,0.006257378984651712,0.008689558514365803
2020,8,22,15,0.0,0.043548992616693774,0.009917355371900827,0.03181499649614576
2020,8,22,16,0.0,0.041171317732449,0.012632821723730814,0.046391030133146466
2020,8,22,17,0.0006743088334457181,0.03904392441496683,0.01806375442739079,0.0583041345480028
2020,8,22,18,0.004045853000674308,0.027280690777124264,0.021369539551357734,0.03363700070077085
2020,8,22,19,0.008766014834794335,0.03541484169690902,0.024557260920897286,0.046391030133146466
2020,8,22,20,0.01078894133513149,0.031160055061944684,0.030342384887839434,0.01779957953749124
2020,8,22,21,0.006068779501011463,0.01138781128769866,0.0166469893742621,0.01051156271899089
2020,8,22,22,0.0006743088334457181,0.01864597672381429,0.015230224321133412,0.005325858444288717
2020,8,22,23,0.0,0.011137529720936052,0.01369539551357733,0.0
2020,8,22,24,0.002022926500337154,0.0035039419346765107,0.005667060212514757,0.0
2020,8,23,1,0.0033715441672285905,0.0023776748842447753,0.002243211334120425,0.0
2020,8,23,2,0.006068779501011463,0.0003754223501439119,0.002715466351829988,0.0
2020,8,23,3,0.022926500337154414,0.0,0.0059031877213695395,0.0
2020,8,23,4,0.1045178691840863,0.0008759854836691277,0.009563164108618653,0.0
2020,8,23,5,0.0964261631827377,0.0,0.020070838252656435,0.001401541695865452
2020,8,23,6,0.1045178691840863,0.003754223501439119,0.015112160566706022,0.001401541695865452
2020,8,23,7,0.08428860418071477,0.01476661243899387,0.008736717827626918,0.00028030833917309044
2020,8,23,8,0.06001348617666891,0.005631335252158678,0.014285714285714285,0.0
2020,8,23,9,0.05124747134187457,0.006257039169065198,0.015584415584415584,0.0
2020,8,23,10,0.020229265003371542,0.010636966587410836,0.005312868949232586,0.0
2020,8,23,11,0.01753202966958867,0.0,0.00460448642266824,0.0
2020,8,23,12,0.016857720836142953,0.0,0.006139315230224322,0.0
2020,8,23,13,0.006743088334457181,0.0,0.01345926800472255,0.0009810791871058162
2020,8,23,14,0.0033715441672285905,0.00012514078338130398,0.012868949232585596,0.005325858444288717
2020,8,23,15,0.005394470667565745,0.0,0.013105076741440378,0.0023826208829712684
2020,8,23,16,0.0033715441672285905,0.0,0.01806375442739079,0.0022424667133847235
2020,8,23,17,0.0006743088334457181,0.0,0.007674144037780401,0.01836019621583742
2020,8,23,18,0.0013486176668914363,0.0,0.002243211334120425,0.02452697967764541
2020,8,23,19,0.002022926500337154,0.0016268301839569516,0.0021251475796930344,0.010932025227750525
2020,8,23,20,0.0,0.006757602302590414,0.009681227863046043,0.02606867554309741
2020,8,23,21,0.0033715441672285905,0.06695031910899762,0.00885478158205431,0.014856341976173791
2020,8,23,22,0.0006743088334457181,0.07057940182705544,0.0028335301062573787,0.03798177995795375
2020,8,23,23,0.008766014834794335,0.12101113752972094,0.00460448642266824,0.05900490539593553
2020,8,23,24,0.002022926500337154,0.26104367413340007,0.0010625737898465172,0.1813594954449895
2020,8,24,1,0.01820633850303439,0.3914403704167188,0.011688311688311689,0.13342676944639104
2020,8,24,2,0.0,0.31397822550369164,0.017473435655253836,0.10777855641205326
2020,8,24,3,0.012811867835468643,0.26392191215117006,0.01629279811097993,0.15515066573230554
2020,8,24,4,0.03843560350640593,0.25941684394944314,0.02833530106257379,0.21163279607568325
2020,8,24,5,0.06203641267700606,0.2973345013139782,0.08902007083825267,0.2632095304835319
2020,8,24,6,0.08293998651382332,0.1904642723063446,0.09929161747343565,0.2263489838822705
2020,8,24,7,0.10654079568442346,0.08109122763108496,0.09291617473435655,0.13496846531184303
2020,8,24,8,0.08833445718138906,0.01076210737079214,0.07874852420306966,0.04821303433777155
2020,8,24,9,0.044504383007417395,0.04229758478288074,0.05407319952774498,0.045970567624386824
2020,8,24,10,0.028320971004720162,0.0,0.049704840613931524,0.0016818500350385423
2020,8,24,11,0.033041132838840186,0.003378801151295207,0.049704840613931524,0.025788367203924314
2020,8,24,12,0.024275118004045852,0.0017519709673382553,0.05336481700118064,0.06671338472319552
2020,8,24,13,0.015509103169251515,0.01138781128769866,0.05371900826446281,0.08423265592151366
2020,8,24,14,0.009440323668240052,0.011888374421223877,0.05466351829988193,0.10749824807288018
2020,8,24,15,0.008766014834794335,0.05581278938806157,0.16068476977567886,0.14505956552207427
2020,8,24,16,0.03101820633850303,0.15367288199224127,0.06741440377804014,0.13356692361597758
2020,8,24,17,0.055967633175994604,0.22512826930296584,0.06446280991735537,0.10553608969866853
2020,8,24,18,0.04585300067430883,0.3515204605180828,0.0769775678866588,0.09011913104414856
2020,8,24,19,0.12204989885367498,0.3843073457639845,0.09681227863046045,0.14562018220042047
2020,8,24,20,0.2124072825354012,0.4386184457514704,0.1038961038961039,0.4176594253679047
2020,8,24,21,0.5947403910991234,0.7388311850832185,0.2579693034238489,0.4570427470217239
2020,8,24,22,0.5933917734322319,0.8414466274558878,0.39090909090909093,0.35487035739313244
2020,8,24,23,0.8604180714767362,0.5967963959454385,0.5087367178276269,0.30357393132445687
2020,8,24,24,0.9352663519892109,0.6912776873983231,0.31345926800472257,0.23700070077084792
2020,8,25,1,0.7471341874578556,0.8070329120260292,0.317827626918536,0.12193412754029433
2020,8,25,2,0.9096426163182737,0.8931297709923665,0.12774498229043685,0.049614576033636996
2020,8,25,3,0.9986513823331085,0.8681016143161057,0.2709563164108619,0.44639103013314646
2020,8,25,4,0.9952798381658798,0.8812413965711425,0.17662337662337663,0.722634898388227
2020,8,25,5,0.9919082939986512,0.8749843574020774,0.41239669421487607,0.8088297126839524
2020,8,25,6,0.9770734996628455,0.8759854836691278,0.5863046044864227,0.8452697967764541
2020,8,25,7,0.8887390424814565,0.7579777249405582,0.4401416765053129,0.8186405045550106
2020,8,25,8,0.9919082939986512,0.7622325115755225,0.27426210153482883,0.8315346881569726
2020,8,25,9,0.9817936614969655,0.8202978350644475,0.15867768595041323,0.5286615276804485
2020,8,25,10,0.9892110586648684,0.8906269553247403,0.08689492325855962,0.19537491240364402
2020,8,25,11,0.9898853674983142,0.8605931673132274,0.13364817001180637,0.1283812193412754
2020,8,25,12,0.9831422791638571,0.9005130772118634,0.25489964580873675,0.21471618780658722
2020,8,25,13,0.975724881995954,0.9206607433362534,0.43164108618654073,0.4783461807988788
2020,8,25,14,0.9865138233310856,0.9063946940307845,0.5362455726092089,0.5967764540995095
2020,8,25,15,0.9770734996628455,0.8683518958828682,0.5701298701298702,0.5861247372109321
2020,8,25,16,0.9575185434929196,0.859216618696033,0.6106257378984652,0.6263489838822704
2020,8,25,17,0.9588671611598111,0.7846327118007759,0.6799291617473435,0.6772249474421864
2020,8,25,18,0.48078219824679697,0.4846702540357903,0.4166469893742621,0.5128241065171688
2020,8,25,19,0.5495616992582603,0.4989363033412589,0.4497048406139315,0.4044849334267695
2020,8,25,20,0.6635198921105866,0.3126016768864973,0.361629279811098,0.4546601261387526
2020,8,25,21,0.7660148347943357,0.43448879989988737,0.3396694214876033,0.6014015416958655
2020,8,25,22,0.21105866486850977,0.5610061318983857,0.22325855962219598,0.7205325858444289
2020,8,25,23,0.3614295347269049,0.6487298210486797,0.4332939787485242,0.7524877365101611
2020,8,25,24,0.35333782872555625,0.632336378425729,0.21487603305785125,0.7182901191310441
2020,8,26,1,0.17397167902899527,0.5118258040295333,0.07190082644628099,0.5282410651716888
2020,8,26,2,0.14362778152393796,0.47816293329996246,0.02231404958677686,0.1928521373510862
2020,8,26,3,0.11463250168577208,0.5069453134776624,0.06717827626918536,0.15052557813594955
2020,8,26,4,0.11058664868509775,0.6025528719809786,0.031877213695395513,0.20953048353188508
2020,8,26,5,0.15846257585974374,0.7062945814040795,0.0028335301062573787,0.23714085494043446
2020,8,26,6,0.12879298718813217,0.7437116756350894,0.0028335301062573787,0.22340574632095306
2020,8,26,7,0.20768712070128117,0.7915154548867476,0.010507674144037782,0.23111422564821305
2020,8,26,8,0.2980445043830074,0.7482167438368164,0.019126328217237306,0.22438682550805886
2020,8,26,9,0.231962238705327,0.4169690902265048,0.023376623376623377,0.056762438682550806
2020,8,26,10,0.14093054619015508,0.47753722938305593,0.0089728453364817,0.03966362999299229
2020,8,26,11,0.08563722184760619,0.32048554623951947,0.0,0.07946741415557113
2020,8,26,12,0.06945380984490897,0.22988361907145535,0.0,0.1817799579537491
2020,8,26,13,0.07956844234659474,0.20247778751094983,0.0009445100354191264,0.3807988787666433
2020,8,26,14,0.1193526635198921,0.24777875109498185,0.006375442739079103,0.5157673440784863
2020,8,26,15,0.14430209035738367,0.26654986860217744,0.007792207792207792,0.6112123335669236
2020,8,26,16,0.0633850303438975,0.2893254911775747,0.05289256198347107,0.601541695865452
2020,8,26,17,0.11665542818610923,0.2895757727443374,0.0833530106257379,0.5728100911002102
2020,8,26,18,0.14227916385704653,0.27218120385433614,0.14297520661157023,0.5415557112824106
2020,8,26,19,0.09507754551584625,0.26392191215117006,0.053128689492325853,0.5154870357393133
2020,8,26,20,0.14093054619015508,0.2018520835940433,0.05324675324675325,0.42971268395234763
2020,8,26,21,0.4558327714093054,0.4361156300838443,0.33872491145218414,0.5901892081289418
2020,8,26,22,0.38637896156439644,0.4585158303090977,0.6942148760330579,0.6218640504555011
2020,8,26,23,0.2670262980445044,0.7532223751720686,0.742266824085006,0.8885774351786966
2020,8,26,24,0.16183412002697234,0.763734200976098,0.7042502951593861,0.8566222845129643
2020,8,27,1,0.12407282535401212,0.8249280440495558,0.6590318772136955,0.7495444989488437
2020,8,27,2,0.07349966284558328,0.8625954198473281,0.5976387249114522,0.5883672039243167
2020,8,27,3,0.09507754551584625,0.8876235765235889,0.6042502951593861,0.5775753328661528
2020,8,27,4,0.19217801753202965,0.8970091352771867,0.5747343565525384,0.5586545199719692
2020,8,27,5,0.29602157788267025,0.9266675009385559,0.4682408500590319,0.6789067974772249
2020,8,27,6,0.2993931220498988,0.9406832686772619,0.3639905548996458,0.75781359495445
2020,8,27,7,0.231962238705327,0.9515705168314353,0.3040141676505313,0.6853538892782061
2020,8,27,8,0.13823331085637222,0.8460768364409961,0.20590318772136953,0.3807988787666433
2020,8,27,9,0.34861766689143625,0.7363283694155925,0.08181818181818182,0.08717589348283111
2020,8,27,10,0.2191503708698584,0.529470654486297,0.018890200708382526,0.012333566923615978
2020,8,27,11,0.16992582602832096,0.23851833312476534,0.0001180637544273908,0.0
2020,8,27,12,0.0593391773432232,0.12201226379677137,0.0,0.0
2020,8,27,13,0.0006743088334457181,0.06757602302590414,0.0,0.0
2020,8,27,14,0.0,0.060818420723313726,0.0,0.0009810791871058162
2020,8,27,15,0.0,0.044800400450506817,0.0,0.008409250175192713
2020,8,27,16,0.0,0.020022525341008634,0.0001180637544273908,0.028311142256482128
2020,8,27,17,0.0,0.0057564760355399815,0.0005903187721369539,0.052277505255781356
2020,8,27,18,0.004720161834120026,0.0013765486171943436,0.0004722550177095632,0.03854239663629993
