,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
3706,2020,6,3,11,0.6,7.0,13.8,46.8
3707,2020,6,3,12,1.2,13.9,16.7,25.2
3708,2020,6,3,13,1.6,19.9,8.8,52.9
3709,2020,6,3,14,1.0,23.0,8.0,39.1
3710,2020,6,3,15,0.9,19.0,19.8,56.9
3711,2020,6,3,16,0.9,34.2,17.1,36.9
3712,2020,6,3,17,1.2,44.9,28.0,39.8
3713,2020,6,3,18,0.8,72.2,44.1,64.0
3714,2020,6,3,19,1.0,107.9,52.4,105.4
3715,2020,6,3,20,0.7,139.1,62.1,148.1
3716,2020,6,3,21,1.4,169.5,64.6,189.5
3717,2020,6,3,22,1.4,182.1,103.6,258.5
3718,2020,6,3,23,4.0,336.9,149.2,288.6
3719,2020,6,3,24,39.4,458.5,264.0,391.2
3720,2020,6,4,1,77.8,540.4,133.8,404.9
3721,2020,6,4,2,96.8,433.4,24.8,340.7
3722,2020,6,4,3,52.9,384.1,24.5,250.5
3723,2020,6,4,4,8.0,436.4,10.3,248.5
3724,2020,6,4,5,0.3,422.5,4.3,274.6
3725,2020,6,4,6,0.6,423.3,5.0,257.4
3726,2020,6,4,7,1.5,384.2,4.6,238.8
3727,2020,6,4,8,2.8,293.7,8.6,52.5
3728,2020,6,4,9,6.7,136.1,6.5,59.1
3729,2020,6,4,10,6.1,42.6,4.0,119.7
3730,2020,6,4,11,6.2,27.0,7.0,127.7
3731,2020,6,4,12,3.8,20.1,11.3,129.6
3732,2020,6,4,13,1.0,9.2,25.3,113.8
3733,2020,6,4,14,2.5,7.5,22.8,65.2
3734,2020,6,4,15,4.4,7.0,60.9,39.1
3735,2020,6,4,16,7.7,8.0,93.6,70.0
3736,2020,6,4,17,8.0,49.8,109.5,142.8
3737,2020,6,4,18,11.9,104.1,63.8,120.7
3738,2020,6,4,19,8.2,172.7,251.7,109.2
3739,2020,6,4,20,75.7,679.7,731.4,185.4
3740,2020,6,4,21,60.0,591.2,815.2,615.0
3741,2020,6,4,22,27.0,387.9,718.5,633.7
3742,2020,6,4,23,45.9,342.9,449.0,385.2
3743,2020,6,4,24,6.5,169.7,435.5,240.8
3744,2020,6,5,1,0.7,22.1,202.2,90.9
3745,2020,6,5,2,24.1,5.2,106.4,25.5
3746,2020,6,5,3,32.5,4.4,168.2,7.7
3747,2020,6,5,4,45.1,19.3,242.6,12.4
3748,2020,6,5,5,50.4,6.3,169.0,7.4
3749,2020,6,5,6,64.7,14.8,105.7,3.7
3750,2020,6,5,7,54.8,78.5,146.7,5.9
3751,2020,6,5,8,28.1,114.4,87.4,4.6
3752,2020,6,5,9,9.3,49.8,60.7,3.4
3753,2020,6,5,10,2.9,11.4,120.8,3.7
3754,2020,6,5,11,1.4,7.6,144.2,4.4
3755,2020,6,5,12,2.6,16.3,89.8,4.9
3756,2020,6,5,13,1.3,18.6,154.8,13.6
3757,2020,6,5,14,0.7,16.1,160.1,17.4
3758,2020,6,5,15,0.7,8.3,516.0,18.2
3759,2020,6,5,16,2.2,5.7,680.0,23.0
3760,2020,6,5,17,32.2,20.5,732.4,13.1
3761,2020,6,5,18,131.3,137.8,791.7,120.2
3762,2020,6,5,19,117.4,468.6,825.1,386.1
3763,2020,6,5,20,129.9,599.1,702.8,615.1
3764,2020,6,5,21,126.4,622.2,712.8,679.1
3765,2020,6,5,22,131.5,537.8,754.8,657.4
3766,2020,6,5,23,146.3,464.3,796.5,640.8
3767,2020,6,5,24,145.7,276.0,800.8,581.5
3768,2020,6,6,1,135.4,498.2,801.2,544.2
3769,2020,6,6,2,126.7,689.5,791.8,584.8
3770,2020,6,6,3,98.5,704.5,672.1,611.9
3771,2020,6,6,4,37.3,702.9,518.6,652.8
3772,2020,6,6,5,90.4,646.4,357.3,653.5
3773,2020,6,6,6,120.6,673.3,371.0,664.5
3774,2020,6,6,7,74.2,613.4,265.5,516.5
3775,2020,6,6,8,49.5,340.5,167.9,73.2
3776,2020,6,6,9,22.0,164.9,132.2,43.5
3777,2020,6,6,10,7.1,59.2,76.6,40.1
3778,2020,6,6,11,3.4,72.3,71.2,37.8
3779,2020,6,6,12,3.2,65.6,80.5,54.4
3780,2020,6,6,13,0.6,69.6,86.9,28.8
3781,2020,6,6,14,6.3,66.4,83.7,17.6
3782,2020,6,6,15,5.0,52.4,93.9,44.2
3783,2020,6,6,16,19.1,46.2,120.9,102.5
3784,2020,6,6,17,32.3,11.2,150.7,123.1
3785,2020,6,6,18,36.3,19.3,162.0,130.4
3786,2020,6,6,19,45.0,18.2,188.3,151.7
3787,2020,6,6,20,46.8,26.4,172.8,201.2
3788,2020,6,6,21,50.1,63.5,167.8,260.1
3789,2020,6,6,22,50.6,89.5,78.7,206.9
3790,2020,6,6,23,24.4,88.8,44.5,61.2
3791,2020,6,6,24,3.2,53.2,16.4,6.5
3792,2020,6,7,1,13.4,6.8,4.3,66.2
3793,2020,6,7,2,6.9,4.4,5.7,83.1
3794,2020,6,7,3,0.7,3.4,6.6,108.9
3795,2020,6,7,4,0.6,11.3,10.8,153.2
3796,2020,6,7,5,0.8,12.9,18.4,77.3
3797,2020,6,7,6,1.1,6.0,9.6,45.7
3798,2020,6,7,7,1.7,6.5,7.9,18.8
3799,2020,6,7,8,0.9,9.3,10.6,16.4
3800,2020,6,7,9,0.3,25.3,18.4,49.7
3801,2020,6,7,10,2.5,19.1,25.3,107.7
3802,2020,6,7,11,1.6,29.8,42.1,33.4
3803,2020,6,7,12,0.8,187.1,227.3,112.4
3804,2020,6,7,13,3.3,301.8,371.0,552.4
3805,2020,6,7,14,24.7,233.3,741.1,500.8
3806,2020,6,7,15,24.8,326.5,796.1,527.0
3807,2020,6,7,16,26.0,311.0,783.9,603.3
3808,2020,6,7,17,64.8,311.6,834.6,508.9
3809,2020,6,7,18,112.8,369.8,829.4,433.9
3810,2020,6,7,19,125.6,344.4,803.8,592.5
3811,2020,6,7,20,127.2,340.0,741.3,502.0
3812,2020,6,7,21,112.3,619.2,716.2,496.7
3813,2020,6,7,22,93.6,667.6,756.1,540.5
3814,2020,6,7,23,120.0,657.0,758.1,615.9
3815,2020,6,7,24,129.9,710.3,621.0,609.0
3816,2020,6,8,1,134.0,724.0,450.0,650.1
3817,2020,6,8,2,141.4,729.3,173.4,653.7
3818,2020,6,8,3,130.8,730.2,29.5,645.9
3819,2020,6,8,4,119.3,706.7,32.1,653.1
3820,2020,6,8,5,124.4,633.4,45.6,489.8
3821,2020,6,8,6,129.1,497.7,144.2,155.2
3822,2020,6,8,7,111.0,255.2,269.0,28.2
3823,2020,6,8,8,65.5,138.8,80.8,8.7
3824,2020,6,8,9,38.2,106.0,6.0,4.8
3825,2020,6,8,10,9.0,67.1,6.4,5.5
3826,2020,6,8,11,1.0,27.2,8.3,6.6
3827,2020,6,8,12,1.4,7.8,7.9,4.6
3828,2020,6,8,13,1.2,6.9,12.5,3.8
3829,2020,6,8,14,0.3,8.8,15.3,6.8
3830,2020,6,8,15,0.9,6.1,14.8,7.6
3831,2020,6,8,16,1.2,8.7,10.7,18.6
3832,2020,6,8,17,1.1,8.9,10.5,11.2
3833,2020,6,8,18,1.5,6.2,11.8,11.7
3834,2020,6,8,19,1.0,8.8,5.3,13.4
3835,2020,6,8,20,0.5,6.2,16.0,5.9
3836,2020,6,8,21,0.9,5.9,5.6,3.4
3837,2020,6,8,22,0.8,4.5,11.4,3.1
3838,2020,6,8,23,0.7,4.0,24.2,4.5
3839,2020,6,8,24,1.8,8.5,7.2,3.9
3840,2020,6,9,1,1.2,6.8,8.7,3.6
3841,2020,6,9,2,0.7,4.9,16.0,4.5
3842,2020,6,9,3,4.2,4.6,39.8,3.7
3843,2020,6,9,4,2.6,5.0,107.2,4.9
3844,2020,6,9,5,1.6,4.2,107.1,7.0
3845,2020,6,9,6,1.4,67.1,63.5,10.5
3846,2020,6,9,7,0.9,113.5,36.0,16.5
3847,2020,6,9,8,1.1,49.2,7.3,8.1
3848,2020,6,9,9,1.3,10.8,4.0,7.3
3849,2020,6,9,10,1.1,7.9,3.2,5.3
3850,2020,6,9,11,1.1,5.4,10.7,9.0
3851,2020,6,9,12,0.1,8.7,12.9,5.6
3852,2020,6,9,13,0.5,4.7,12.0,7.4
3853,2020,6,9,14,0.4,8.0,17.0,10.5
3854,2020,6,9,15,1.8,8.3,30.4,15.8
3855,2020,6,9,16,0.4,7.3,8.8,7.6
3856,2020,6,9,17,0.4,8.4,7.9,3.1
3857,2020,6,9,18,1.0,6.0,8.4,3.6
3858,2020,6,9,19,2.2,14.7,29.0,4.7
3859,2020,6,9,20,54.6,46.8,4.2,5.6
3860,2020,6,9,21,1.5,43.0,15.3,8.7
3861,2020,6,9,22,2.1,4.0,5.4,5.5
3862,2020,6,9,23,4.6,6.4,7.5,6.4
3863,2020,6,9,24,7.5,4.9,8.8,5.3
3864,2020,6,10,1,13.3,7.2,10.1,6.2
3865,2020,6,10,2,11.7,3.4,16.2,3.2
3866,2020,6,10,3,8.5,4.9,29.3,4.4
3867,2020,6,10,4,16.9,6.8,24.1,7.0
3868,2020,6,10,5,18.7,5.4,49.4,4.2
3869,2020,6,10,6,25.3,4.1,41.3,7.0
3870,2020,6,10,7,28.7,5.7,61.1,3.7
3871,2020,6,10,8,10.2,5.4,56.2,6.3
3872,2020,6,10,9,16.8,5.8,52.1,5.1
3873,2020,6,10,10,11.9,5.4,19.4,19.4
3874,2020,6,10,11,14.7,6.4,14.8,16.2
3875,2020,6,10,12,12.0,18.5,23.4,23.0
3876,2020,6,10,13,6.1,13.5,13.4,13.4
3877,2020,6,10,14,6.0,12.6,10.7,10.6
3878,2020,6,10,15,6.7,6.3,14.0,7.1
3879,2020,6,10,16,8.5,6.9,14.6,2.8
3880,2020,6,10,17,4.9,6.2,15.0,4.6
3881,2020,6,10,18,13.0,4.3,17.4,6.1
3882,2020,6,10,19,14.5,84.6,25.2,85.0
3883,2020,6,10,20,2.2,43.2,17.7,239.3
3884,2020,6,10,21,22.2,5.3,22.8,18.1
3885,2020,6,10,22,32.2,348.4,37.9,409.4
3886,2020,6,10,23,89.6,13.8,96.2,100.6
3887,2020,6,10,24,116.8,15.6,81.8,4.6
3888,2020,6,11,1,134.4,209.7,256.3,12.7
3889,2020,6,11,2,127.6,596.3,369.4,24.6
3890,2020,6,11,3,130.9,570.6,322.0,12.7
3891,2020,6,11,4,98.2,680.2,332.4,24.5
3892,2020,6,11,5,95.4,738.9,253.7,119.6
3893,2020,6,11,6,112.4,607.9,74.9,140.5
3894,2020,6,11,7,141.0,683.7,157.2,157.9
3895,2020,6,11,8,137.1,642.5,273.9,216.0
3896,2020,6,11,9,133.6,604.5,57.7,366.1
3897,2020,6,11,10,143.7,370.7,23.7,220.3
3898,2020,6,11,11,108.5,447.0,88.6,268.0
3899,2020,6,11,12,71.2,636.3,226.1,339.0
3900,2020,6,11,13,82.4,698.6,379.2,326.9
3901,2020,6,11,14,95.2,591.3,472.3,364.4
3902,2020,6,11,15,100.4,428.1,395.5,464.9
3903,2020,6,11,16,123.6,293.3,261.6,438.4
3904,2020,6,11,17,145.0,315.3,394.7,379.6
3905,2020,6,11,18,145.3,399.6,262.2,331.6
3906,2020,6,11,19,144.6,247.0,161.4,303.1
3907,2020,6,11,20,130.5,395.8,160.9,261.0
3908,2020,6,11,21,66.6,664.5,252.8,461.5
3909,2020,6,11,22,28.1,736.0,226.9,670.5
3910,2020,6,11,23,0.2,780.7,221.0,692.6
3911,2020,6,11,24,2.7,750.2,450.3,656.4
3912,2020,6,12,1,12.2,689.2,181.3,522.7
3913,2020,6,12,2,31.0,706.7,60.8,378.7
3914,2020,6,12,3,49.9,730.8,12.6,209.8
3915,2020,6,12,4,19.6,601.0,5.4,120.7
3916,2020,6,12,5,42.8,586.1,6.5,54.4
3917,2020,6,12,6,42.8,501.9,7.6,31.2
3918,2020,6,12,7,39.7,498.5,7.7,12.7
3919,2020,6,12,8,26.4,235.2,5.7,12.8
3920,2020,6,12,9,3.9,199.8,6.3,3.0
3921,2020,6,12,10,1.4,121.0,7.0,4.8
3922,2020,6,12,11,1.5,26.1,17.4,5.1
3923,2020,6,12,12,1.1,44.0,25.9,19.8
3924,2020,6,12,13,0.8,26.1,64.4,18.0
3925,2020,6,12,14,2.2,12.1,130.1,22.0
3926,2020,6,12,15,4.1,23.7,164.5,24.0
3927,2020,6,12,16,1.0,7.7,141.7,11.5
3928,2020,6,12,17,0.8,7.9,122.8,7.7
3929,2020,6,12,18,0.4,8.5,101.7,8.3
3930,2020,6,12,19,4.2,6.4,92.5,13.2
3931,2020,6,12,20,2.5,15.6,90.0,26.2
3932,2020,6,12,21,1.5,32.0,100.8,75.1
3933,2020,6,12,22,0.5,50.3,99.2,77.2
3934,2020,6,12,23,0.5,25.4,51.3,73.6
3935,2020,6,12,24,4.4,5.8,258.7,34.1
3936,2020,6,13,1,12.9,7.6,376.8,51.1
3937,2020,6,13,2,5.6,39.0,205.7,104.4
3938,2020,6,13,3,1.0,68.9,63.2,98.4
3939,2020,6,13,4,1.8,89.3,6.4,130.3
3940,2020,6,13,5,0.5,319.1,14.1,176.8
3941,2020,6,13,6,2.6,293.9,15.7,191.8
3942,2020,6,13,7,14.0,220.8,4.0,127.1
3943,2020,6,13,8,21.7,138.5,5.6,87.8
3944,2020,6,13,9,22.4,56.8,4.6,48.0
3945,2020,6,13,10,7.5,39.1,8.9,40.3
3946,2020,6,13,11,2.3,33.9,20.0,44.8
3947,2020,6,13,12,2.8,33.8,17.4,63.6
3948,2020,6,13,13,0.8,25.5,18.9,37.4
3949,2020,6,13,14,0.8,15.5,16.1,28.9
3950,2020,6,13,15,1.4,17.1,24.4,16.6
3951,2020,6,13,16,3.6,12.1,11.2,14.8
3952,2020,6,13,17,0.4,19.2,19.4,21.4
3953,2020,6,13,18,1.6,19.1,25.6,14.6
3954,2020,6,13,19,8.1,19.8,34.2,16.4
3955,2020,6,13,20,5.6,20.8,163.5,16.2
3956,2020,6,13,21,3.7,10.9,11.6,7.9
3957,2020,6,13,22,0.4,5.9,5.0,6.0
3958,2020,6,13,23,1.3,6.6,15.0,4.4
3959,2020,6,13,24,3.3,4.2,32.4,9.2
3960,2020,6,14,1,7.9,4.3,69.6,25.2
3961,2020,6,14,2,5.1,4.9,100.6,20.3
3962,2020,6,14,3,1.7,11.2,46.3,23.4
3963,2020,6,14,4,0.5,11.7,28.4,30.0
3964,2020,6,14,5,0.7,3.8,11.1,17.9
3965,2020,6,14,6,0.3,7.0,4.4,7.9
3966,2020,6,14,7,0.7,5.0,6.3,7.7
3967,2020,6,14,8,1.8,5.6,8.4,7.2
3968,2020,6,14,9,1.8,4.9,7.9,5.6
3969,2020,6,14,10,0.8,5.6,11.9,9.0
3970,2020,6,14,11,1.0,3.3,33.2,13.8
3971,2020,6,14,12,0.7,5.4,25.2,25.9
3972,2020,6,14,13,0.5,8.3,23.3,33.4
3973,2020,6,14,14,1.3,7.7,27.5,35.1
3974,2020,6,14,15,4.1,6.3,26.6,41.3
3975,2020,6,14,16,3.9,12.1,30.2,27.7
3976,2020,6,14,17,9.2,34.7,72.5,15.0
3977,2020,6,14,18,11.7,46.0,82.1,11.5
3978,2020,6,14,19,19.0,34.1,87.6,13.7
3979,2020,6,14,20,13.8,36.2,92.2,11.4
3980,2020,6,14,21,14.3,38.6,159.9,10.2
3981,2020,6,14,22,9.3,32.7,151.0,12.7
3982,2020,6,14,23,5.9,55.7,137.5,76.1
3983,2020,6,14,24,22.4,238.0,149.0,153.5
3984,2020,6,15,1,16.2,281.5,192.6,158.0
3985,2020,6,15,2,24.4,253.9,241.0,133.7
3986,2020,6,15,3,53.6,187.7,237.1,90.0
3987,2020,6,15,4,45.7,18.0,209.6,30.3
3988,2020,6,15,5,47.7,11.1,136.8,49.0
3989,2020,6,15,6,51.4,14.9,193.4,9.2
3990,2020,6,15,7,45.7,8.6,160.3,5.0
3991,2020,6,15,8,54.9,4.9,165.6,4.9
3992,2020,6,15,9,35.1,3.3,213.0,4.4
3993,2020,6,15,10,9.3,4.9,219.4,10.6
3994,2020,6,15,11,28.7,4.4,273.8,4.8
3995,2020,6,15,12,18.3,3.9,146.6,19.2
3996,2020,6,15,13,9.2,16.5,100.0,17.0
3997,2020,6,15,14,9.1,27.6,135.0,17.3
3998,2020,6,15,15,8.5,36.4,140.8,37.8
3999,2020,6,15,16,6.9,110.2,161.1,112.4
4000,2020,6,15,17,4.3,182.8,209.9,189.7
4001,2020,6,15,18,4.3,242.1,248.2,240.6
4002,2020,6,15,19,1.3,318.9,207.5,288.7
4003,2020,6,15,20,1.7,395.0,232.7,353.5
4004,2020,6,15,21,1.9,468.2,258.1,431.8
4005,2020,6,15,22,0.5,517.4,192.4,614.6
4006,2020,6,15,23,1.9,274.2,51.0,110.9
4007,2020,6,15,24,0.9,303.8,55.5,483.8
4008,2020,6,16,1,1.1,217.7,6.8,498.7
4009,2020,6,16,2,1.6,136.8,6.2,217.9
4010,2020,6,16,3,15.3,135.3,9.1,153.9
4011,2020,6,16,4,7.8,200.4,4.3,130.0
4012,2020,6,16,5,0.9,189.6,7.8,98.3
4013,2020,6,16,6,0.7,142.1,24.1,45.0
4014,2020,6,16,7,1.2,138.1,11.1,30.4
4015,2020,6,16,8,1.4,97.6,17.2,31.2
4016,2020,6,16,9,13.2,84.9,6.9,16.1
4017,2020,6,16,10,16.1,57.5,13.8,44.2
4018,2020,6,16,11,31.7,32.1,13.3,44.8
4019,2020,6,16,12,22.5,42.3,27.1,29.8
4020,2020,6,16,13,10.1,273.0,27.8,108.3
4021,2020,6,16,14,3.7,625.2,19.4,652.3
4022,2020,6,16,15,0.3,597.2,123.8,694.9
4023,2020,6,16,16,1.2,563.2,107.2,602.7
4024,2020,6,16,17,3.6,84.5,27.3,442.2
4025,2020,6,16,18,47.4,294.4,37.6,524.9
4026,2020,6,16,19,2.8,178.4,42.5,421.0
4027,2020,6,16,20,0.5,20.9,282.8,173.0
4028,2020,6,16,21,26.8,39.7,162.7,36.5
4029,2020,6,16,22,58.8,153.0,117.0,329.2
4030,2020,6,16,23,134.8,13.9,599.1,277.0
4031,2020,6,16,24,114.1,239.0,263.1,374.0
4032,2020,6,17,1,20.7,512.3,93.7,228.1
4033,2020,6,17,2,45.3,474.2,77.6,224.1
4034,2020,6,17,3,23.3,567.9,102.5,109.5
4035,2020,6,17,4,18.1,726.6,168.7,316.6
4036,2020,6,17,5,41.5,739.3,159.0,413.9
4037,2020,6,17,6,31.3,713.2,166.2,328.8
4038,2020,6,17,7,12.2,719.7,181.7,328.7
4039,2020,6,17,8,28.1,631.5,241.3,300.6
4040,2020,6,17,9,52.1,671.0,163.4,249.6
4041,2020,6,17,10,65.3,673.8,174.3,279.3
4042,2020,6,17,11,108.0,747.7,110.9,431.2
4043,2020,6,17,12,97.1,762.1,90.5,525.9
4044,2020,6,17,13,54.2,750.0,99.8,604.2
4045,2020,6,17,14,39.3,695.6,92.3,645.7
4046,2020,6,17,15,42.5,740.2,65.9,672.8
4047,2020,6,17,16,12.2,724.4,158.6,667.6
4048,2020,6,17,17,21.1,698.8,456.8,673.3
4049,2020,6,17,18,56.8,708.5,473.2,690.3
4050,2020,6,17,19,29.4,681.3,583.9,692.4
4051,2020,6,17,20,6.0,595.0,492.0,664.0
4052,2020,6,17,21,11.3,651.8,465.3,670.7
4053,2020,6,17,22,19.1,556.1,466.4,603.9
4054,2020,6,17,23,15.8,550.4,427.7,617.6
4055,2020,6,17,24,38.7,630.1,323.6,611.7
4056,2020,6,18,1,69.5,693.4,265.6,609.0
4057,2020,6,18,2,99.9,734.6,50.3,590.4
4058,2020,6,18,3,127.7,739.4,42.2,625.6
4059,2020,6,18,4,143.1,752.7,128.5,660.1
4060,2020,6,18,5,126.5,774.6,11.7,664.2
4061,2020,6,18,6,118.5,775.6,52.6,685.7
4062,2020,6,18,7,144.0,736.4,32.7,685.3
4063,2020,6,18,8,140.4,780.3,38.7,688.1
4064,2020,6,18,9,114.1,727.0,27.5,646.0
4065,2020,6,18,10,98.4,608.5,69.0,534.7
4066,2020,6,18,11,54.0,699.2,104.6,450.3
4067,2020,6,18,12,34.3,645.7,170.6,493.7
4068,2020,6,18,13,23.1,522.7,235.9,500.2
4069,2020,6,18,14,30.1,518.0,173.1,564.1
4070,2020,6,18,15,38.8,447.2,196.6,577.4
4071,2020,6,18,16,56.3,474.7,214.9,588.1
4072,2020,6,18,17,71.3,504.6,244.6,605.0
4073,2020,6,18,18,87.1,531.3,265.0,618.1
4074,2020,6,18,19,103.4,561.8,277.9,630.1
4075,2020,6,18,20,119.1,627.4,288.8,646.9
4076,2020,6,18,21,135.9,637.6,324.9,665.4
4077,2020,6,18,22,144.6,704.5,287.6,691.3
4078,2020,6,18,23,141.8,676.7,177.4,697.4
4079,2020,6,18,24,135.4,763.2,50.2,689.8
4080,2020,6,19,1,107.4,744.6,113.0,687.1
4081,2020,6,19,2,36.7,747.8,75.8,693.6
4082,2020,6,19,3,22.1,761.8,35.3,700.1
4083,2020,6,19,4,56.6,737.0,8.0,691.2
4084,2020,6,19,5,62.4,762.0,9.5,688.2
4085,2020,6,19,6,13.6,762.5,3.8,686.9
4086,2020,6,19,7,7.6,663.3,19.2,618.0
4087,2020,6,19,8,38.4,684.8,45.1,577.4
4088,2020,6,19,9,43.7,664.5,82.9,416.5
4089,2020,6,19,10,20.2,494.1,437.0,392.9
4090,2020,6,19,11,34.0,383.2,561.7,356.7
4091,2020,6,19,12,32.8,420.9,538.6,449.0
4092,2020,6,19,13,66.1,549.2,605.6,486.8
4093,2020,6,19,14,55.1,529.5,525.6,438.4
4094,2020,6,19,15,84.4,411.6,609.3,419.3
4095,2020,6,19,16,95.4,458.6,672.9,428.2
4096,2020,6,19,17,105.5,366.5,689.1,433.8
4097,2020,6,19,18,129.3,401.6,824.1,536.7
4098,2020,6,19,19,139.6,390.3,805.8,538.9
4099,2020,6,19,20,143.2,478.1,771.6,520.1
4100,2020,6,19,21,143.8,688.2,766.8,677.8
4101,2020,6,19,22,107.4,743.8,816.3,699.4
4102,2020,6,19,23,133.9,755.8,827.7,699.7
4103,2020,6,19,24,121.0,679.8,831.3,695.6
4104,2020,6,20,1,86.3,713.6,775.2,694.1
4105,2020,6,20,2,76.2,658.7,463.9,680.6
4106,2020,6,20,3,103.5,690.7,318.2,648.0
4107,2020,6,20,4,90.0,685.1,158.7,688.5
4108,2020,6,20,5,63.8,715.6,106.6,692.6
4109,2020,6,20,6,23.2,708.2,209.2,657.4
4110,2020,6,20,7,19.3,667.5,101.0,603.9
4111,2020,6,20,8,14.6,720.8,20.1,585.7
4112,2020,6,20,9,3.4,622.9,7.8,460.6
4113,2020,6,20,10,1.8,494.5,7.2,379.1
4114,2020,6,20,11,4.0,316.7,7.0,318.7
4115,2020,6,20,12,4.8,191.3,7.1,277.8
4116,2020,6,20,13,5.3,134.5,8.6,318.0
4117,2020,6,20,14,0.5,113.9,10.3,293.8
4118,2020,6,20,15,1.3,118.6,11.9,268.4
4119,2020,6,20,16,0.6,103.7,13.9,247.0
4120,2020,6,20,17,0.9,70.8,29.0,209.6
4121,2020,6,20,18,4.3,42.2,35.7,155.4
4122,2020,6,20,19,7.3,28.3,36.1,103.3
4123,2020,6,20,20,12.5,22.4,99.9,79.3
4124,2020,6,20,21,8.9,21.0,29.9,43.0
4125,2020,6,20,22,2.1,21.1,96.8,29.1
4126,2020,6,20,23,9.1,15.6,431.9,11.2
4127,2020,6,20,24,17.6,6.8,400.4,5.3
4128,2020,6,21,1,15.8,4.2,244.9,5.3
4129,2020,6,21,2,13.0,6.8,129.7,4.3
4130,2020,6,21,3,7.1,5.0,55.0,5.4
4131,2020,6,21,4,3.7,4.6,18.7,3.9
4132,2020,6,21,5,2.2,5.0,7.6,11.1
4133,2020,6,21,6,2.8,5.9,8.1,23.0
4134,2020,6,21,7,3.1,19.9,4.9,25.1
4135,2020,6,21,8,3.0,8.9,8.2,34.8
4136,2020,6,21,9,3.6,18.6,16.2,37.4
4137,2020,6,21,10,4.2,33.5,14.6,36.4
4138,2020,6,21,11,2.7,48.4,13.7,40.6
4139,2020,6,21,12,2.5,36.8,27.2,39.3
4140,2020,6,21,13,4.0,26.6,27.0,49.8
4141,2020,6,21,14,1.7,24.1,18.0,57.3
4142,2020,6,21,15,2.3,21.9,17.2,42.5
4143,2020,6,21,16,3.3,6.5,10.3,16.6
4144,2020,6,21,17,3.7,6.4,374.9,7.8
4145,2020,6,21,18,61.5,5.0,281.3,3.7
4146,2020,6,21,19,50.0,6.8,19.6,6.0
4147,2020,6,21,20,61.6,191.3,55.6,172.0
4148,2020,6,21,21,4.9,108.6,16.7,105.2
4149,2020,6,21,22,7.7,4.1,5.3,6.7
4150,2020,6,21,23,8.1,3.9,9.4,6.0
4151,2020,6,21,24,12.0,8.1,29.8,4.3
4152,2020,6,22,1,17.1,5.1,13.8,4.6
4153,2020,6,22,2,9.7,7.7,26.7,3.7
4154,2020,6,22,3,10.0,6.4,19.9,4.2
4155,2020,6,22,4,9.0,24.6,12.8,14.7
4156,2020,6,22,5,2.3,216.3,80.5,108.4
4157,2020,6,22,6,1.0,397.7,155.5,224.2
4158,2020,6,22,7,0.4,433.6,59.6,274.4
4159,2020,6,22,8,0.7,437.6,6.8,317.8
4160,2020,6,22,9,1.0,391.5,6.7,370.4
4161,2020,6,22,10,1.0,239.5,13.0,352.8
4162,2020,6,22,11,1.5,219.3,32.0,352.7
4163,2020,6,22,12,1.6,227.1,15.9,341.7
4164,2020,6,22,13,2.4,191.8,19.2,299.0
4165,2020,6,22,14,1.8,158.6,23.4,302.0
4166,2020,6,22,15,4.4,187.5,34.1,318.3
4167,2020,6,22,16,10.1,194.8,79.8,370.0
4168,2020,6,22,17,9.1,214.1,88.7,367.0
4169,2020,6,22,18,12.2,217.0,148.6,379.8
4170,2020,6,22,19,52.0,191.2,80.7,365.0
4171,2020,6,22,20,40.6,178.0,341.6,235.8
4172,2020,6,22,21,22.2,259.9,492.9,255.1
4173,2020,6,22,22,22.2,231.6,663.9,359.5
4174,2020,6,22,23,32.1,168.5,645.6,318.9
4175,2020,6,22,24,28.1,117.1,371.0,359.0
4176,2020,6,23,1,17.5,172.8,147.6,355.4
4177,2020,6,23,2,7.8,228.4,43.4,360.2
4178,2020,6,23,3,1.4,346.5,16.2,361.3
4179,2020,6,23,4,1.8,370.6,7.6,341.6
4180,2020,6,23,5,4.2,482.8,5.5,352.5
4181,2020,6,23,6,1.2,486.1,5.9,383.6
4182,2020,6,23,7,2.6,247.4,5.8,250.6
4183,2020,6,23,8,0.7,92.3,7.5,147.1
4184,2020,6,23,9,0.7,74.7,4.7,90.8
4185,2020,6,23,10,0.7,98.7,11.5,83.8
4186,2020,6,23,11,1.2,67.5,4.7,122.2
4187,2020,6,23,12,0.7,60.7,4.0,157.5
4188,2020,6,23,13,1.6,45.8,4.5,136.3
4189,2020,6,23,14,1.6,43.6,5.5,123.1
4190,2020,6,23,15,0.3,49.4,5.0,137.4
4191,2020,6,23,16,0.8,44.6,6.0,133.8
4192,2020,6,23,17,0.9,37.3,8.7,137.7
4193,2020,6,23,18,0.9,34.9,15.1,152.7
4194,2020,6,23,19,1.7,19.2,26.2,111.5
4195,2020,6,23,20,0.3,7.9,41.8,42.0
4196,2020,6,23,21,3.0,4.9,21.5,10.1
4197,2020,6,23,22,5.4,5.3,22.6,5.3
4198,2020,6,23,23,7.6,6.5,95.5,4.5
4199,2020,6,23,24,1.5,4.0,192.0,5.5
4200,2020,6,24,1,5.9,5.5,180.6,4.2
4201,2020,6,24,2,3.9,4.7,160.8,4.0
4202,2020,6,24,3,2.8,3.4,66.0,5.4
4203,2020,6,24,4,0.7,4.2,36.3,3.8
